property_id,suburb,property_type,bedrooms,year,quarter
14244269,mount waverley,house,4,2023,2
17754954,mount waverley,house,4,2025,3
17737454,mount waverley,house,5,2025,3
17743427,mt eliza-mornington-mt martha,house,3,2025,3
17753797,mt eliza-mornington-mt martha,house,3,2025,3
17742636,mt eliza-mornington-mt martha,house,3,2025,3
17678233,mt eliza-mornington-mt martha,house,4,2025,3
17724120,mt eliza-mornington-mt martha,house,5,2025,3
15610144,murrumbeena-hughesdale,house,2,2025,3
17753336,murrumbeena-hughesdale,house,3,2025,3
17686063,murrumbeena-hughesdale,house,4,2025,3
17655353,murrumbeena-hughesdale,house,4,2025,3
17411786,narre warren south,house,3,2025,1
17671110,narre warren south,house,3,2025,3
17732027,narre warren south,house,3,2025,3
17752286,narre warren south,house,3,2025,3
17725750,narre warren south,house,3,2025,3
17743265,narre warren south,house,3,2025,3
17354773,narre warren south,house,4,2025,1
17744376,narre warren south,house,4,2025,3
17623699,narre warren south,house,4,2025,2
17758115,narre warren south,house,4,2025,3
17748592,narre warren south,house,4,2025,3
17754374,narre warren south,house,4,2025,3
17758223,narre warren south,house,5,2025,3
17703176,narre warren south,house,6,2025,3
17720593,narre warren-hampton park,house,2,2025,3
17706326,narre warren-hampton park,house,2,2025,3
17753689,narre warren-hampton park,house,3,2025,3
15555820,narre warren-hampton park,house,3,2025,3
17754735,narre warren-hampton park,house,3,2025,3
17755393,narre warren-hampton park,house,3,2025,3
17741742,narre warren-hampton park,house,3,2025,3
17693886,narre warren-hampton park,house,3,2025,3
17722933,narre warren-hampton park,house,3,2025,3
17757652,narre warren-hampton park,house,3,2025,3
17737721,narre warren-hampton park,house,3,2025,3
17724644,narre warren-hampton park,house,3,2025,3
17692080,narre warren-hampton park,house,3,2025,3
17753482,narre warren-hampton park,house,3,2025,3
17755443,narre warren-hampton park,house,3,2025,3
17726629,narre warren-hampton park,house,3,2025,3
17720379,narre warren-hampton park,house,3,2025,3
17599119,narre warren-hampton park,house,3,2025,2
17744704,narre warren-hampton park,house,3,2025,3
17679834,narre warren-hampton park,house,3,2025,3
17753558,narre warren-hampton park,house,3,2025,3
17737872,narre warren-hampton park,house,3,2025,3
17639820,narre warren-hampton park,house,3,2025,2
17749692,narre warren-hampton park,house,3,2025,3
17731166,narre warren-hampton park,house,3,2025,3
17720177,narre warren-hampton park,house,3,2025,3
17747614,narre warren-hampton park,house,3,2025,3
17545134,narre warren-hampton park,house,3,2025,2
17465634,narre warren-hampton park,house,3,2025,1
17714594,narre warren-hampton park,house,3,2025,3
17742926,narre warren-hampton park,house,4,2025,3
14750485,narre warren-hampton park,house,4,2025,2
17712345,narre warren-hampton park,house,4,2025,3
14799620,narre warren-hampton park,house,4,2025,3
17710076,narre warren-hampton park,house,4,2025,3
17661262,narre warren-hampton park,house,4,2025,3
17732633,narre warren-hampton park,house,4,2025,3
17722945,narre warren-hampton park,house,4,2025,3
17731132,narre warren-hampton park,house,4,2025,3
17714030,narre warren-hampton park,house,4,2025,3
17652297,narre warren-hampton park,house,5,2025,3
17375204,newcomb,house,2,2025,3
17758475,newcomb,house,3,2025,3
17675725,newcomb,house,3,2025,3
17732793,newcomb,house,3,2025,3
17746025,newcomb,house,4,2025,3
16770094,newport-spotswood,house,1,2025,3
17750478,newport-spotswood,house,2,2025,3
17757820,newport-spotswood,house,3,2025,3
13775288,newport-spotswood,house,3,2025,3
17025452,newport-spotswood,house,3,2025,3
17753471,newport-spotswood,house,3,2025,3
17738412,newport-spotswood,house,4,2025,3
17744506,newport-spotswood,house,4,2025,3
17727322,newtown,house,2,2025,3
17751569,newtown,house,3,2025,3
17730797,newtown,house,3,2025,3
17027842,newtown,house,9,2025,3
17733702,noble park,house,2,2025,3
17724574,noble park,house,2,2025,3
15223751,noble park,house,3,2025,3
17710880,noble park,house,3,2025,3
17698915,noble park,house,3,2025,3
17720116,noble park,house,3,2025,3
16378322,noble park,house,3,2025,3
17676649,noble park,house,3,2025,3
17722625,noble park,house,4,2025,3
17704995,noble park,house,4,2025,3
17749322,norlane,house,2,2025,3
17702895,norlane,house,2,2025,3
17728141,norlane,house,2,2025,3
17740031,norlane,house,2,2025,3
17727354,norlane,house,3,2025,3
17677692,norlane,house,3,2025,3
17733524,norlane,house,3,2025,3
17742862,norlane,house,3,2025,3
17692955,norlane,house,3,2025,3
17683659,norlane,house,3,2025,3
17743521,norlane,house,3,2025,3
17724830,norlane,house,3,2025,3
17750787,norlane,house,4,2025,3
17207327,north bendigo,house,1,2024,3
17073957,north bendigo,house,2,2025,3
17709339,north bendigo,house,3,2025,3
17756302,north bendigo,house,3,2025,3
17696743,north bendigo,house,3,2025,3
16900644,north bendigo,house,3,2025,1
17733291,north bendigo,house,3,2025,3
17706749,north bendigo,house,3,2025,3
15923864,north bendigo,house,4,2025,3
17657707,north bendigo,house,4,2025,3
17741026,north melbourne-west melbourne,house,1,2025,3
17686263,north melbourne-west melbourne,house,2,2025,3
13336355,north melbourne-west melbourne,house,2,2019,2
17693966,north melbourne-west melbourne,house,3,2025,3
17723721,north melbourne-west melbourne,house,3,2025,3
17153269,north melbourne-west melbourne,house,3,2025,3
17430354,north melbourne-west melbourne,house,4,2025,1
16500954,north melbourne-west melbourne,house,4,2023,2
16605693,north melbourne-west melbourne,house,4,2023,3
16167743,north melbourne-west melbourne,house,4,2022,4
15775515,north melbourne-west melbourne,house,4,2022,1
17213063,north melbourne-west melbourne,house,4,2024,3
17744647,northcote,house,2,2025,3
17752128,northcote,house,2,2025,3
17757427,northcote,house,2,2025,3
17738819,northcote,house,2,2025,3
17746167,northcote,house,3,2025,3
17714900,northcote,house,3,2025,3
17752240,northcote,house,3,2025,3
17739502,northcote,house,3,2025,3
15104986,northcote,house,3,2025,3
17536960,northcote,house,3,2025,3
17739809,northcote,house,4,2025,3
17746499,northcote,house,4,2025,3
17671930,nunawading-mitcham,house,2,2025,3
17686768,nunawading-mitcham,house,2,2025,3
17746963,nunawading-mitcham,house,3,2025,3
17151512,nunawading-mitcham,house,3,2025,3
17695946,nunawading-mitcham,house,3,2025,3
17745563,nunawading-mitcham,house,3,2025,3
17748678,nunawading-mitcham,house,3,2025,3
17741183,nunawading-mitcham,house,3,2025,3
17709733,nunawading-mitcham,house,4,2025,3
17734315,nunawading-mitcham,house,4,2025,3
17748615,nunawading-mitcham,house,4,2025,3
17710701,nunawading-mitcham,house,4,2025,3
17750210,oak park-glenroy-fawkner,house,1,2025,3
17743132,oak park-glenroy-fawkner,house,2,2025,3
16730456,oak park-glenroy-fawkner,house,2,2025,3
17350775,oak park-glenroy-fawkner,house,2,2025,3
16088292,oak park-glenroy-fawkner,house,3,2025,3
17708668,oak park-glenroy-fawkner,house,3,2025,3
17732164,oak park-glenroy-fawkner,house,3,2025,3
17683582,oak park-glenroy-fawkner,house,3,2025,3
17432017,oak park-glenroy-fawkner,house,3,2025,3
17528807,oak park-glenroy-fawkner,house,3,2025,2
16496693,oak park-glenroy-fawkner,house,3,2025,3
17741662,oak park-glenroy-fawkner,house,3,2025,3
17757982,oak park-glenroy-fawkner,house,3,2025,3
17739829,oak park-glenroy-fawkner,house,4,2025,3
17732572,oak park-glenroy-fawkner,house,4,2025,3
17691374,oak park-glenroy-fawkner,house,4,2025,3
17074949,oak park-glenroy-fawkner,house,4,2025,1
17711021,oak park-glenroy-fawkner,house,5,2025,3
17739224,oakleigh east,house,2,2025,3
16669640,oakleigh east,house,3,2025,3
17714530,oakleigh east,house,3,2025,3
17729787,oakleigh east,house,3,2025,3
16429580,oakleigh east,house,3,2025,3
17681462,oakleigh east,house,4,2025,3
16764703,oakleigh east,house,4,2025,3
17730587,oakleigh south,house,3,2025,3
17754092,oakleigh south,house,3,2025,3
17731395,oakleigh south,house,4,2025,3
17737848,oakleigh south,house,4,2025,3
17704021,ocean grove-barwon heads,house,1,2025,3
17708607,ocean grove-barwon heads,house,2,2025,3
17664738,ocean grove-barwon heads,house,3,2025,3
17647844,ocean grove-barwon heads,house,3,2025,3
17648633,ocean grove-barwon heads,house,3,2025,3
17724545,ocean grove-barwon heads,house,4,2025,3
17703356,ocean grove-barwon heads,house,4,2025,3
17554513,ocean grove-barwon heads,house,5,2025,3
17754787,officer,house,3,2025,3
17733045,officer,house,3,2025,3
17745165,officer,house,3,2025,3
17755892,officer,house,3,2025,3
17726235,officer,house,3,2025,3
17717405,officer,house,3,2025,3
17755157,officer,house,3,2025,3
17728408,officer,house,3,2025,3
17725444,officer,house,3,2025,3
17651923,officer,house,3,2025,3
17757431,officer,house,3,2025,3
17745951,officer,house,3,2025,3
17751724,officer,house,4,2025,3
17587364,officer,house,4,2025,2
17757581,officer,house,4,2025,3
17710541,officer,house,4,2025,3
15478712,officer,house,4,2025,3
17732472,officer,house,4,2025,3
16630835,officer,house,4,2025,3
17579054,officer,house,4,2025,2
17746465,officer,house,4,2025,3
17748047,officer,house,4,2025,3
17743230,officer,house,4,2025,3
17707700,officer,house,4,2025,3
17425873,officer,house,4,2025,1
17752133,officer,house,4,2025,3
17735436,officer,house,4,2025,3
17718131,officer,house,4,2025,3
17753054,officer,house,4,2025,3
17751589,officer,house,4,2025,3
17704308,officer,house,4,2025,3
17746999,officer,house,4,2025,3
17387333,officer,house,4,2025,1
16983027,officer,house,4,2025,3
17616157,officer,house,4,2025,2
15875082,officer,house,4,2025,3
17739885,officer,house,5,2025,3
17750944,officer,house,5,2025,3
17609415,ormond,house,3,2025,3
17722664,ormond,house,4,2025,3
17757320,pakenham,house,2,2025,3
17745216,pakenham,house,2,2025,3
17752520,pakenham,house,3,2025,3
17747996,pakenham,house,3,2025,3
17687475,pakenham,house,3,2025,3
17715114,pakenham,house,3,2025,3
15401435,pakenham,house,3,2025,3
17739599,pakenham,house,3,2025,3
17750682,pakenham,house,3,2025,3
17733322,pakenham,house,3,2025,3
17254281,pakenham,house,3,2024,4
17702094,pakenham,house,3,2025,3
17746692,pakenham,house,3,2025,3
17702868,pakenham,house,3,2025,3
17674521,pakenham,house,3,2025,3
17758080,pakenham,house,3,2025,3
17742448,pakenham,house,3,2025,3
17741753,pakenham,house,3,2025,3
17720644,pakenham,house,3,2025,3
17752787,pakenham,house,3,2025,3
16238039,pakenham,house,3,2025,3
17641028,pakenham,house,3,2025,2
17750861,pakenham,house,3,2025,3
17740863,pakenham,house,3,2025,3
17694933,pakenham,house,3,2025,3
17745542,pakenham,house,3,2025,3
17751452,pakenham,house,4,2025,3
17751170,pakenham,house,4,2025,3
17717624,pakenham,house,4,2025,3
17732997,pakenham,house,4,2025,3
17733281,pakenham,house,4,2025,3
17735824,pakenham,house,4,2025,3
17725381,pakenham,house,4,2025,3
17749361,pakenham,house,4,2025,3
17723058,pakenham,house,4,2025,3
16689822,pakenham,house,4,2025,3
15354943,pakenham,house,4,2025,3
17757602,pakenham,house,4,2025,3
17720055,pakenham,house,4,2025,3
17678430,pakenham,house,4,2025,3
17749318,pakenham,house,4,2025,3
17691801,pakenham,house,4,2025,3
17717489,pakenham,house,4,2025,3
17744490,pakenham,house,4,2025,3
17747911,pakenham,house,4,2025,3
17683588,pakenham,house,4,2025,3
17735913,pakenham,house,4,2025,3
17681645,pakenham,house,4,2025,3
17753179,pakenham,house,4,2025,3
17746890,pakenham,house,4,2025,3
17453207,pakenham,house,4,2025,1
17048067,pakenham,house,4,2024,2
17045008,pakenham,house,4,2025,3
17730447,pakenham,house,4,2025,3
17751409,pakenham,house,5,2025,3
16922625,pakenham,house,5,2025,3
17758183,pascoe vale-coburg north,house,2,2025,3
17756285,pascoe vale-coburg north,house,2,2025,3
17737046,pascoe vale-coburg north,house,3,2025,3
17732343,pascoe vale-coburg north,house,3,2025,3
17702856,pascoe vale-coburg north,house,3,2025,3
17675013,pascoe vale-coburg north,house,4,2025,3
17735710,pascoe vale-coburg north,house,4,2025,3
12855885,patterson lakes,house,2,2025,3
17735559,patterson lakes,house,3,2025,3
17732209,patterson lakes,house,3,2025,3
16875510,patterson lakes,house,4,2025,3
17745083,patterson lakes,house,4,2025,3
17521825,patterson lakes,house,5,2025,2
17735909,point cook,house,2,2025,3
17751442,point cook,house,2,2025,3
15851588,point cook,house,3,2025,3
17501313,point cook,house,3,2025,3
17740293,point cook,house,3,2025,3
17710047,point cook,house,3,2025,3
17739607,point cook,house,3,2025,3
17714084,point cook,house,3,2025,3
17706643,point cook,house,3,2025,3
17757146,point cook,house,3,2025,3
17729650,point cook,house,3,2025,3
17732986,point cook,house,3,2025,3
17745251,point cook,house,3,2025,3
17743926,point cook,house,3,2025,3
15587987,point cook,house,3,2025,3
17742326,point cook,house,3,2025,3
17746116,point cook,house,3,2025,3
17607123,point cook,house,3,2025,2
17729280,point cook,house,3,2025,3
17679186,point cook,house,3,2025,3
17742486,point cook,house,4,2025,3
17755944,point cook,house,4,2025,3
17082988,point cook,house,4,2025,3
17703150,point cook,house,4,2025,3
17749514,point cook,house,4,2025,3
17746588,point cook,house,4,2025,3
17743235,point cook,house,4,2025,3
17538532,point cook,house,4,2025,2
17421771,point cook,house,4,2025,3
17722926,point cook,house,4,2025,3
17715358,point cook,house,4,2025,3
15018539,point cook,house,4,2025,3
17658244,point cook,house,4,2025,3
16463834,point cook,house,4,2025,3
17723565,point cook,house,4,2025,3
17711209,point cook,house,4,2025,3
17746055,point cook,house,4,2025,3
17717188,point cook,house,4,2025,3
17719795,point cook,house,4,2025,3
17687300,point cook,house,4,2025,3
17750968,point cook,house,4,2025,3
17672874,point cook,house,4,2025,3
17598768,point cook,house,4,2025,2
17711423,point cook,house,4,2025,3
17726759,point cook,house,4,2025,3
17604605,point cook,house,4,2025,2
17706354,point cook,house,4,2025,3
13513032,point cook,house,4,2025,3
17727699,point cook,house,4,2025,3
17697830,point cook,house,4,2025,3
17687838,point cook,house,4,2025,3
12890481,point cook,house,4,2025,2
17718452,point cook,house,4,2025,3
17684583,point cook,house,4,2025,3
17170191,point cook,house,4,2025,3
17664425,point cook,house,4,2025,3
17672548,point cook,house,4,2025,3
17758451,point cook,house,4,2025,3
15936920,point cook,house,4,2025,3
17746803,point cook,house,4,2025,3
17744214,point cook,house,4,2025,3
17611000,point cook,house,4,2025,2
17740861,point cook,house,4,2025,3
17745680,point cook,house,4,2025,3
17744221,point cook,house,4,2025,3
17755415,point cook,house,4,2025,3
17712458,point cook,house,4,2025,3
17692774,point cook,house,4,2025,3
17738783,point cook,house,4,2025,3
17707566,point cook,house,4,2025,3
17742901,point cook,house,4,2025,3
17755257,point cook,house,4,2025,3
17756582,point cook,house,4,2025,3
17750496,point cook,house,4,2025,3
17641503,point cook,house,4,2025,2
17736352,point cook,house,4,2025,3
17577008,point cook,house,4,2025,3
17755327,point cook,house,4,2025,3
17752703,point cook,house,4,2025,3
17659848,point cook,house,4,2025,3
11246350,point cook,house,4,2025,3
17752104,point cook,house,4,2025,3
16864525,point cook,house,4,2025,3
17723429,point cook,house,4,2025,3
17731761,point cook,house,4,2025,3
17479080,point cook,house,4,2025,3
17735762,point cook,house,4,2025,3
17686569,point cook,house,4,2025,3
14945526,point cook,house,4,2025,2
17726921,point cook,house,4,2025,3
17143573,point cook,house,5,2025,3
17736527,port melbourne,house,2,2025,3
17728536,port melbourne,house,2,2025,3
17667390,port melbourne,house,3,2025,3
17743623,port melbourne,house,3,2025,3
17752899,portland,house,2,2025,3
17757740,portland,house,3,2025,3
17737036,portland,house,3,2025,3
17755940,portland,house,3,2025,3
17722746,prahran-windsor,house,1,2025,3
17742306,prahran-windsor,house,2,2025,3
17652549,prahran-windsor,house,2,2025,3
17758369,prahran-windsor,house,2,2025,3
17743084,prahran-windsor,house,2,2025,3
17702811,prahran-windsor,house,3,2025,3
17744843,prahran-windsor,house,3,2025,3
17748157,prahran-windsor,house,3,2025,3
17754864,prahran-windsor,house,3,2025,3
17753419,preston,house,1,2025,3
17567350,preston,house,2,2025,3
17753285,preston,house,2,2025,3
17735342,preston,house,3,2025,3
17735074,preston,house,3,2025,3
17736235,preston,house,3,2025,3
17303144,preston,house,3,2025,3
17732789,preston,house,3,2025,3
17723091,preston,house,3,2025,3
17738145,preston,house,3,2025,3
17730656,preston,house,3,2025,3
15328464,preston,house,4,2025,3
17743607,preston,house,4,2025,3
16699336,preston,house,4,2025,1
17744448,quarry hill,house,2,2025,3
17489504,quarry hill,house,2,2025,2
16697431,quarry hill,house,2,2023,4
14389076,quarry hill,house,2,2025,1
17041226,quarry hill,house,3,2024,2
17754188,quarry hill,house,3,2025,3
17442602,quarry hill,house,4,2025,1
17746108,quarry hill,house,5,2025,3
17730835,reservoir,house,1,2025,3
17719747,reservoir,house,1,2025,3
17704780,reservoir,house,2,2025,3
17420601,reservoir,house,2,2025,2
17674701,reservoir,house,2,2025,3
17735102,reservoir,house,2,2025,3
17735041,reservoir,house,2,2025,3
17716644,reservoir,house,3,2025,3
15240397,reservoir,house,3,2025,3
15661895,reservoir,house,3,2025,3
17750373,reservoir,house,3,2025,3
17752546,reservoir,house,3,2025,3
17717511,reservoir,house,3,2025,3
17757654,reservoir,house,3,2025,3
17695238,reservoir,house,3,2025,3
17729525,reservoir,house,4,2025,3
17744778,richmond-burnley,house,2,2025,3
17747189,richmond-burnley,house,2,2025,3
17751345,richmond-burnley,house,2,2025,3
17687596,richmond-burnley,house,2,2025,3
17713052,richmond-burnley,house,2,2025,3
17752712,richmond-burnley,house,2,2025,3
17751890,richmond-burnley,house,2,2025,3
17751729,richmond-burnley,house,3,2025,3
17736475,richmond-burnley,house,3,2025,3
17703349,richmond-burnley,house,3,2025,3
17623049,richmond-burnley,house,3,2025,2
17757430,richmond-burnley,house,3,2025,3
17745504,richmond-burnley,house,3,2025,3
17758030,richmond-burnley,house,4,2025,3
17721247,richmond-burnley,house,5,2025,3
17737794,ringwood,house,2,2025,3
17218224,ringwood,house,2,2025,3
17743779,ringwood,house,3,2025,3
16696659,ringwood,house,3,2025,3
17758315,ringwood,house,3,2025,3
17739188,ringwood,house,3,2025,3
17753832,ringwood,house,4,2025,3
17002753,ringwood,house,5,2025,3
17650427,rockbank,house,1,2025,3
17677864,rockbank,house,3,2025,3
