property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17756058,510.0,3,1,2,house,meadow heights,2025,3,144.9186378,-37.6482867,POINT (-37.6482867 144.9186378)
17714363,450.0,3,1,2,house,meadow heights,2025,3,144.923472,-37.6525812,POINT (-37.6525812 144.923472)
17716699,495.0,3,1,2,house,meadow heights,2025,3,144.9155843,-37.6473941,POINT (-37.6473941 144.9155843)
17641496,495.0,3,1,1,house,meadow heights,2025,3,144.9170122,-37.6440529,POINT (-37.6440529 144.9170122)
17754454,600.0,3,2,1,house,meadow heights,2025,3,144.9208482,-37.6456028,POINT (-37.6456028 144.9208482)
17745474,530.0,3,2,1,house,meadow heights,2025,3,144.9209037,-37.65936,POINT (-37.65936 144.9209037)
17721073,550.0,3,2,2,house,meadow heights,2025,3,144.9134382,-37.6499063,POINT (-37.6499063 144.9134382)
17723222,520.0,3,1,2,house,meadow heights,2025,3,144.9153343,-37.6537924,POINT (-37.6537924 144.9153343)
17668424,500.0,3,2,2,house,meadow heights,2025,3,144.9128199,-37.6434881,POINT (-37.6434881 144.9128199)
17752392,530.0,3,2,1,house,meadow heights,2025,3,144.9242148,-37.6412882,POINT (-37.6412882 144.9242148)
17741828,550.0,4,1,4,house,meadow heights,2025,3,144.9202157,-37.6398935,POINT (-37.6398935 144.9202157)
17638856,530.0,4,2,1,house,meadow heights,2025,3,144.912175,-37.6538356,POINT (-37.6538356 144.912175)
9074805,37.5,1,1,1,house,melbourne,2024,3,144.9668783,-37.8089779,POINT (-37.8089779 144.9668783)
17746784,510.0,1,1,1,house,melbourne,2025,3,144.9754034,-37.8382389,POINT (-37.8382389 144.9754034)
17597724,750.0,1,1,2,house,melbourne,2025,2,144.953993,-37.813328,POINT (-37.813328 144.953993)
17705182,50.0,1,1,1,house,melbourne,2025,3,144.9625669,-37.8089213,POINT (-37.8089213 144.9625669)
17752376,720.0,2,2,2,house,melbourne,2025,3,144.9610041,-37.811294,POINT (-37.811294 144.9610041)
16168024,70.0,4,2,1,house,melbourne,2022,4,144.9610792,-37.8089991,POINT (-37.8089991 144.9610792)
16154795,60.0,4,2,1,house,melbourne,2022,4,144.9541663,-37.8152243,POINT (-37.8152243 144.9541663)
16379269,60.0,4,2,1,house,melbourne,2023,1,144.9610792,-37.8089991,POINT (-37.8089991 144.9610792)
16134537,60.0,4,2,1,house,melbourne,2022,4,144.9608512,-37.8090217,POINT (-37.8090217 144.9608512)
16528237,60.0,4,2,1,house,melbourne,2023,2,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
16786449,60.0,4,2,1,house,melbourne,2023,4,144.9610792,-37.8089991,POINT (-37.8089991 144.9610792)
17420995,60.0,4,2,1,house,melbourne,2025,1,144.9611406,-37.808965,POINT (-37.808965 144.9611406)
16043866,60.0,4,2,1,house,melbourne,2022,3,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
17030919,261.0,4,2,1,house,melbourne,2024,2,144.960611,-37.807859,POINT (-37.807859 144.960611)
16343243,70.0,4,2,1,house,melbourne,2023,1,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
16269068,60.0,4,2,1,house,melbourne,2023,1,144.9621762,-37.8122489,POINT (-37.8122489 144.9621762)
16023910,60.0,4,2,1,house,melbourne,2022,3,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
16574563,70.0,4,2,1,house,melbourne,2023,3,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
17380456,60.0,4,2,1,house,melbourne,2025,1,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
16095278,60.0,4,2,1,house,melbourne,2022,3,144.9593125,-37.809678,POINT (-37.809678 144.9593125)
16100182,60.0,4,2,1,house,melbourne,2022,3,144.9621762,-37.8122489,POINT (-37.8122489 144.9621762)
17736313,380.0,2,1,2,house,melton south,2025,3,144.5679094,-37.698857,POINT (-37.698857 144.5679094)
17755273,400.0,3,1,1,house,melton south,2025,3,144.5696788,-37.7008689,POINT (-37.7008689 144.5696788)
17613953,450.0,3,1,2,house,melton south,2025,3,144.5722554,-37.70155099999999,POINT (-37.70155099999999 144.5722554)
17734308,430.0,3,2,1,house,melton south,2025,3,144.5603442,-37.7124463,POINT (-37.7124463 144.5603442)
17726323,420.0,3,1,1,house,melton south,2025,3,144.5673582,-37.6954447,POINT (-37.6954447 144.5673582)
17730162,410.0,3,2,2,house,melton south,2025,3,144.5779074,-37.6980967,POINT (-37.6980967 144.5779074)
17712790,420.0,3,1,2,house,melton south,2025,3,144.5646145,-37.7106375,POINT (-37.7106375 144.5646145)
17750554,410.0,3,2,1,house,melton south,2025,3,144.5718433,-37.71068169999999,POINT (-37.71068169999999 144.5718433)
16156868,380.0,3,1,1,house,melton south,2025,3,144.5654764,-37.7004764,POINT (-37.7004764 144.5654764)
17712179,440.0,3,2,2,house,melton south,2025,3,144.5762418,-37.718128,POINT (-37.718128 144.5762418)
17736285,450.0,3,2,1,house,melton south,2025,3,144.5666891,-37.7146934,POINT (-37.7146934 144.5666891)
16579076,400.0,3,2,2,house,melton south,2023,3,144.5880999,-37.7131191,POINT (-37.7131191 144.5880999)
17726568,450.0,3,3,2,house,melton south,2025,3,144.5614789,-37.716487,POINT (-37.716487 144.5614789)
17729876,390.0,3,2,4,house,melton south,2025,3,144.5681249,-37.700525,POINT (-37.700525 144.5681249)
16971407,470.0,3,2,1,house,melton south,2024,2,144.566397,-37.7179842,POINT (-37.7179842 144.566397)
11669016,400.0,3,2,2,house,melton south,2025,3,144.5779076,-37.7147821,POINT (-37.7147821 144.5779076)
17705798,460.0,3,2,2,house,melton south,2025,3,144.5774792,-37.6936854,POINT (-37.6936854 144.5774792)
17665230,430.0,3,2,1,house,melton south,2025,3,144.5807646,-37.6954154,POINT (-37.6954154 144.5807646)
17703181,520.0,4,2,2,house,melton south,2025,3,144.5786692,-37.7201449,POINT (-37.7201449 144.5786692)
17712117,495.0,4,2,2,house,melton south,2025,3,144.5798497,-37.7168003,POINT (-37.7168003 144.5798497)
16454385,500.0,4,2,2,house,melton south,2025,3,144.5573904,-37.7153555,POINT (-37.7153555 144.5573904)
17058081,450.0,4,2,2,house,melton south,2025,3,144.5806873,-37.7192819,POINT (-37.7192819 144.5806873)
17553772,445.0,4,2,2,house,melton south,2025,2,144.5679903,-37.7143658,POINT (-37.7143658 144.5679903)
17722820,480.0,4,2,2,house,melton south,2025,3,144.556456,-37.71151649999999,POINT (-37.71151649999999 144.556456)
17694445,440.0,4,1,2,house,melton south,2025,3,144.5697834,-37.7016931,POINT (-37.7016931 144.5697834)
17488791,450.0,4,2,2,house,melton south,2025,1,144.5642875,-37.7143545,POINT (-37.7143545 144.5642875)
14710432,475.0,4,2,2,house,melton south,2025,3,144.5784484,-37.7171325,POINT (-37.7171325 144.5784484)
17660778,420.0,4,1,2,house,melton south,2025,3,144.5672671,-37.6950258,POINT (-37.6950258 144.5672671)
17739016,550.0,4,2,2,house,melton south,2025,3,144.578977,-37.72005190000001,POINT (-37.72005190000001 144.578977)
17709662,450.0,4,2,2,house,melton south,2025,3,144.5649568,-37.7149954,POINT (-37.7149954 144.5649568)
17465940,450.0,4,2,2,house,melton south,2025,1,144.565166,-37.7139604,POINT (-37.7139604 144.565166)
17709166,440.0,4,2,2,house,melton south,2025,3,144.5737537,-37.71900309999999,POINT (-37.71900309999999 144.5737537)
17747553,470.0,4,2,2,house,melton south,2025,3,144.5650218,-37.7146547,POINT (-37.7146547 144.5650218)
17679772,450.0,4,2,2,house,melton south,2025,3,144.5578419,-37.7189121,POINT (-37.7189121 144.5578419)
15930549,450.0,4,2,2,house,melton south,2025,2,144.5662307,-37.715415,POINT (-37.715415 144.5662307)
17686026,445.0,4,2,2,house,melton south,2025,3,144.5776077,-37.7162856,POINT (-37.7162856 144.5776077)
17718150,480.0,4,2,4,house,melton south,2025,3,144.5773586,-37.7198471,POINT (-37.7198471 144.5773586)
17755671,540.0,5,2,2,house,melton south,2025,3,144.5680295,-37.7303268,POINT (-37.7303268 144.5680295)
17699013,400.0,2,1,2,house,melton west,2025,3,144.5665601,-37.6735257,POINT (-37.6735257 144.5665601)
17465943,380.0,3,1,1,house,melton west,2025,3,144.5505274,-37.6821281,POINT (-37.6821281 144.5505274)
17724295,430.0,3,2,2,house,melton west,2025,3,144.5724165,-37.6581367,POINT (-37.6581367 144.5724165)
17757375,475.0,3,2,2,house,melton west,2025,3,144.5470957,-37.6851783,POINT (-37.6851783 144.5470957)
17702682,430.0,3,2,2,house,melton west,2025,3,144.5514472,-37.6809331,POINT (-37.6809331 144.5514472)
17155050,440.0,3,1,2,house,melton west,2025,3,144.5658323,-37.6730929,POINT (-37.6730929 144.5658323)
17736512,400.0,3,1,2,house,melton west,2025,3,144.5550432,-37.682536,POINT (-37.682536 144.5550432)
17748772,450.0,3,2,2,house,melton west,2025,3,144.5637547,-37.6672196,POINT (-37.6672196 144.5637547)
17752964,450.0,3,1,1,house,melton west,2025,3,144.5657038,-37.6751866,POINT (-37.6751866 144.5657038)
17698380,400.0,3,1,4,house,melton west,2025,3,144.5570194,-37.6818008,POINT (-37.6818008 144.5570194)
17756405,450.0,3,2,2,house,melton west,2025,3,144.5540201,-37.6874429,POINT (-37.6874429 144.5540201)
17735690,460.0,4,2,4,house,melton west,2025,3,144.5600996,-37.6792196,POINT (-37.6792196 144.5600996)
16056368,460.0,4,2,2,house,melton west,2025,3,144.5361457,-37.6679662,POINT (-37.6679662 144.5361457)
17629988,1000.0,4,1,2,house,melton west,2025,3,144.533247,-37.674862,POINT (-37.674862 144.533247)
17718924,445.0,4,2,2,house,melton west,2025,3,144.5493799,-37.6678774,POINT (-37.6678774 144.5493799)
17745452,450.0,5,2,2,house,melton west,2025,3,144.565209,-37.679098,POINT (-37.679098 144.565209)
17758175,430.0,3,1,2,house,melton,2025,3,144.5740172,-37.6897725,POINT (-37.6897725 144.5740172)
17751204,430.0,3,1,2,house,melton,2025,3,144.5736019,-37.6809504,POINT (-37.6809504 144.5736019)
17718244,440.0,3,2,2,house,melton,2025,3,144.5816686,-37.6903729,POINT (-37.6903729 144.5816686)
17708070,435.0,3,1,1,house,melton,2025,3,144.5732229,-37.6898562,POINT (-37.6898562 144.5732229)
17749312,400.0,3,1,3,house,melton,2025,3,144.5724858,-37.6863622,POINT (-37.6863622 144.5724858)
14408135,360.0,3,1,1,house,melton,2025,3,144.5709629,-37.68909800000001,POINT (-37.68909800000001 144.5709629)
16799369,430.0,3,1,1,house,melton,2025,3,144.5729936,-37.683276,POINT (-37.683276 144.5729936)
17746657,400.0,3,1,2,house,melton,2025,3,144.5761185,-37.67599149999999,POINT (-37.67599149999999 144.5761185)
17746971,400.0,3,1,1,house,melton,2025,3,144.582147,-37.6753531,POINT (-37.6753531 144.582147)
17165173,525.0,3,2,2,house,melton,2025,3,144.5884654,-37.6894263,POINT (-37.6894263 144.5884654)
17585282,500.0,4,2,2,house,melton,2025,2,144.5834795,-37.6789874,POINT (-37.6789874 144.5834795)
15908530,470.0,4,2,4,house,melton,2025,2,144.5821986,-37.6769127,POINT (-37.6769127 144.5821986)
17756160,430.0,4,1,2,house,melton,2025,3,144.5862274,-37.67518829999999,POINT (-37.67518829999999 144.5862274)
17679793,360.0,1,1,2,house,mentone-parkdale-mordialloc,2025,3,145.0698935,-37.9813413,POINT (-37.9813413 145.0698935)
17709686,430.0,2,1,1,house,mentone-parkdale-mordialloc,2025,3,145.0698935,-37.9813413,POINT (-37.9813413 145.0698935)
17755907,675.0,3,1,3,house,mentone-parkdale-mordialloc,2025,3,145.0870657,-38.00063189999999,POINT (-38.00063189999999 145.0870657)
17679579,850.0,3,1,5,house,mentone-parkdale-mordialloc,2025,3,145.0931368,-38.0018696,POINT (-38.0018696 145.0931368)
17704787,710.0,3,1,4,house,mentone-parkdale-mordialloc,2025,3,145.0900451,-37.9873913,POINT (-37.9873913 145.0900451)
17732740,690.0,3,1,4,house,mentone-parkdale-mordialloc,2025,3,145.0590039,-37.9881468,POINT (-37.9881468 145.0590039)
17730864,850.0,4,2,2,house,mentone-parkdale-mordialloc,2025,3,145.0891187,-38.0081928,POINT (-38.0081928 145.0891187)
17723372,495.0,2,1,2,house,mernda,2025,3,145.089996,-37.611408,POINT (-37.611408 145.089996)
17728734,520.0,3,2,2,house,mernda,2025,3,145.091381,-37.5880495,POINT (-37.5880495 145.091381)
17755197,520.0,3,2,3,house,mernda,2025,3,145.0784981,-37.6003308,POINT (-37.6003308 145.0784981)
17752638,490.0,3,1,2,house,mernda,2025,3,145.1025202,-37.5978668,POINT (-37.5978668 145.1025202)
16888046,530.0,3,2,1,house,mernda,2024,1,145.0806311,-37.5947867,POINT (-37.5947867 145.0806311)
17757257,560.0,3,2,2,house,mernda,2025,3,145.0672219,-37.6052755,POINT (-37.6052755 145.0672219)
17721113,470.0,3,2,1,house,mernda,2025,3,145.078337,-37.58499020000001,POINT (-37.58499020000001 145.078337)
17748613,465.0,3,2,2,house,mernda,2025,3,145.081214,-37.5957171,POINT (-37.5957171 145.081214)
16248581,510.0,3,2,1,house,mernda,2024,2,145.0855857,-37.5870788,POINT (-37.5870788 145.0855857)
14122020,935.0,4,2,2,house,mernda,2025,1,145.0708604,-37.6000326,POINT (-37.6000326 145.0708604)
17752720,620.0,4,2,2,house,mernda,2025,3,145.0786646,-37.6065397,POINT (-37.6065397 145.0786646)
17750502,560.0,4,2,2,house,mernda,2025,3,145.0823305,-37.585724,POINT (-37.585724 145.0823305)
17754851,580.0,4,2,2,house,mernda,2025,3,145.0647588,-37.6071094,POINT (-37.6071094 145.0647588)
17740086,570.0,4,2,2,house,mernda,2025,3,145.0933704,-37.5959403,POINT (-37.5959403 145.0933704)
17753345,585.0,4,2,2,house,mernda,2025,3,145.1043665,-37.5887446,POINT (-37.5887446 145.1043665)
16038764,600.0,4,2,2,house,mernda,2025,3,145.0977201,-37.58921429999999,POINT (-37.58921429999999 145.0977201)
17742719,620.0,4,3,4,house,mernda,2025,3,145.0926017,-37.6131476,POINT (-37.6131476 145.0926017)
17719433,580.0,4,2,2,house,mernda,2025,3,145.0786062,-37.5957886,POINT (-37.5957886 145.0786062)
15347909,540.0,4,2,2,house,mernda,2025,3,145.0707878,-37.6013113,POINT (-37.6013113 145.0707878)
17720502,540.0,4,2,2,house,mernda,2025,3,145.0624523,-37.6062328,POINT (-37.6062328 145.0624523)
15084223,440.0,2,1,1,house,mickleham,2025,3,144.9142055,-37.54162460000001,POINT (-37.54162460000001 144.9142055)
17072308,500.0,3,2,1,house,mickleham,2025,3,144.9133801,-37.539452,POINT (-37.539452 144.9133801)
17749758,570.0,3,2,2,house,mickleham,2025,3,144.8831829,-37.55856989999999,POINT (-37.55856989999999 144.8831829)
17754775,540.0,3,2,1,house,mickleham,2025,3,144.9045854,-37.5293996,POINT (-37.5293996 144.9045854)
17745800,490.0,3,2,2,house,mickleham,2025,3,144.9030767,-37.5290913,POINT (-37.5290913 144.9030767)
16593285,1603.0,3,2,2,house,mickleham,2025,3,144.9009102,-37.5321106,POINT (-37.5321106 144.9009102)
17061257,510.0,3,2,1,house,mickleham,2025,3,144.9039167,-37.5291975,POINT (-37.5291975 144.9039167)
17737256,520.0,3,2,2,house,mickleham,2025,3,144.8878113,-37.5431455,POINT (-37.5431455 144.8878113)
17732949,500.0,3,2,1,house,mickleham,2025,3,144.8999144,-37.5407448,POINT (-37.5407448 144.8999144)
17683023,520.0,3,2,2,house,mickleham,2025,3,144.9122501,-37.5222025,POINT (-37.5222025 144.9122501)
17719276,540.0,4,2,2,house,mickleham,2025,3,144.9041386,-37.5287624,POINT (-37.5287624 144.9041386)
17750636,570.0,4,2,2,house,mickleham,2025,3,144.9028959,-37.5402089,POINT (-37.5402089 144.9028959)
17738748,680.0,4,3,2,house,mickleham,2025,3,144.9040517,-37.520355,POINT (-37.520355 144.9040517)
17700367,500.0,4,2,2,house,mickleham,2025,3,144.8956614,-37.5323056,POINT (-37.5323056 144.8956614)
17566016,580.0,4,2,2,house,mickleham,2025,2,144.9242145,-37.5522138,POINT (-37.5522138 144.9242145)
17752725,540.0,4,2,2,house,mickleham,2025,3,144.8912362,-37.5394221,POINT (-37.5394221 144.8912362)
17708855,590.0,4,2,2,house,mickleham,2025,3,144.8898201,-37.5403892,POINT (-37.5403892 144.8898201)
17749294,620.0,4,2,2,house,mickleham,2025,3,144.8985463,-37.5315752,POINT (-37.5315752 144.8985463)
16702803,1100.0,4,2,6,house,mickleham,2024,2,144.8661199,-37.5539444,POINT (-37.5539444 144.8661199)
17645576,480.0,4,2,2,house,mickleham,2025,3,144.8897504,-37.5793278,POINT (-37.5793278 144.8897504)
17616500,1850.0,4,3,2,house,mickleham,2025,2,144.9265209,-37.55536379999999,POINT (-37.55536379999999 144.9265209)
15982660,570.0,4,2,2,house,mickleham,2025,3,144.8991856,-37.5269822,POINT (-37.5269822 144.8991856)
17138136,600.0,4,2,2,house,mickleham,2025,3,144.8997737,-37.5311451,POINT (-37.5311451 144.8997737)
17738298,590.0,4,2,2,house,mickleham,2025,3,144.8975297,-37.5335821,POINT (-37.5335821 144.8975297)
17026488,595.0,4,2,2,house,mickleham,2025,3,144.903031,-37.5332218,POINT (-37.5332218 144.903031)
17722093,580.0,4,2,2,house,mickleham,2025,3,144.9122869,-37.5408973,POINT (-37.5408973 144.9122869)
17702463,490.0,4,2,2,house,mickleham,2025,3,144.8985334,-37.54528370000001,POINT (-37.54528370000001 144.8985334)
16546125,550.0,4,2,2,house,mickleham,2025,3,144.9022864,-37.5416327,POINT (-37.5416327 144.9022864)
17756103,600.0,4,2,2,house,mickleham,2025,3,144.9225331,-37.5506179,POINT (-37.5506179 144.9225331)
17704641,550.0,4,2,2,house,mickleham,2025,3,144.8933017,-37.5408515,POINT (-37.5408515 144.8933017)
17741946,600.0,4,2,2,house,mickleham,2025,3,144.892356,-37.574497,POINT (-37.574497 144.892356)
17551642,1000.0,4,2,4,house,mickleham,2025,2,144.8753485,-37.54724,POINT (-37.54724 144.8753485)
17756487,590.0,4,2,2,house,mickleham,2025,3,144.896502,-37.5393908,POINT (-37.5393908 144.896502)
15818633,470.0,4,2,2,house,mickleham,2025,3,144.8994705,-37.5289047,POINT (-37.5289047 144.8994705)
17750531,700.0,5,3,2,house,mickleham,2025,3,144.888677,-37.5460642,POINT (-37.5460642 144.888677)
17724501,690.0,5,3,2,house,mickleham,2025,3,144.9015079,-37.5240034,POINT (-37.5240034 144.9015079)
16729846,250.0,1,1,2,house,mildura,2025,3,142.1444996,-34.1762933,POINT (-34.1762933 142.1444996)
17757942,390.0,2,1,1,house,mildura,2025,3,142.1524393,-34.1947028,POINT (-34.1947028 142.1524393)
17752519,400.0,2,1,1,house,mildura,2025,3,142.1539219,-34.1902475,POINT (-34.1902475 142.1539219)
15935727,380.0,2,1,2,house,mildura,2025,3,142.1369019,-34.1949485,POINT (-34.1949485 142.1369019)
17754949,380.0,2,1,1,house,mildura,2025,3,142.1444416,-34.2011492,POINT (-34.2011492 142.1444416)
17743053,380.0,2,1,2,house,mildura,2025,3,142.1433631,-34.208825,POINT (-34.208825 142.1433631)
17748579,550.0,2,2,2,house,mildura,2025,3,142.1589772,-34.1826564,POINT (-34.1826564 142.1589772)
15430416,560.0,3,2,2,house,mildura,2025,3,142.1494989,-34.2142691,POINT (-34.2142691 142.1494989)
17742344,440.0,3,1,2,house,mildura,2025,3,142.1482322,-34.2022413,POINT (-34.2022413 142.1482322)
16866134,370.0,3,1,2,house,mildura,2025,3,142.1625704,-34.1971831,POINT (-34.1971831 142.1625704)
17742242,400.0,3,1,1,house,mildura,2025,3,142.14709,-34.1965103,POINT (-34.1965103 142.14709)
15611921,500.0,3,2,1,house,mildura,2025,3,142.1335287,-34.217026,POINT (-34.217026 142.1335287)
17748675,600.0,3,2,2,house,mildura,2025,3,142.1334228,-34.206724,POINT (-34.206724 142.1334228)
17757830,390.0,3,1,2,house,mildura,2025,3,142.1793294,-34.1960811,POINT (-34.1960811 142.1793294)
17733806,570.0,3,2,2,house,mildura,2025,3,142.1503596,-34.2061731,POINT (-34.2061731 142.1503596)
17748380,460.0,3,1,1,house,mildura,2025,3,142.1495482,-34.1993191,POINT (-34.1993191 142.1495482)
17746009,400.0,3,1,1,house,mildura,2025,3,142.1643541,-34.1939486,POINT (-34.1939486 142.1643541)
17747940,750.0,3,1,1,house,mildura,2025,3,142.1561326,-34.1980137,POINT (-34.1980137 142.1561326)
17465532,650.0,3,2,2,house,mildura,2025,3,142.135039,-34.20241100000001,POINT (-34.20241100000001 142.135039)
17174372,550.0,3,2,2,house,mildura,2025,3,142.1397121,-34.2014098,POINT (-34.2014098 142.1397121)
17735248,490.0,3,2,2,house,mildura,2025,3,142.1563632,-34.1961121,POINT (-34.1961121 142.1563632)
17728671,490.0,3,1,1,house,mildura,2025,3,142.1581252,-34.1993345,POINT (-34.1993345 142.1581252)
17656417,460.0,3,1,1,house,mildura,2025,3,142.1573527,-34.1987634,POINT (-34.1987634 142.1573527)
17708520,550.0,3,2,2,house,mildura,2025,3,142.1290193,-34.1999278,POINT (-34.1999278 142.1290193)
17079731,450.0,3,1,2,house,mildura,2025,3,142.144706,-34.20434729999999,POINT (-34.20434729999999 142.144706)
17741706,570.0,3,2,2,house,mildura,2025,3,142.1725288,-34.1881616,POINT (-34.1881616 142.1725288)
17749141,650.0,3,2,2,house,mildura,2025,3,142.1484265,-34.2113564,POINT (-34.2113564 142.1484265)
17676954,510.0,3,2,1,house,mildura,2025,3,142.1464606,-34.180728,POINT (-34.180728 142.1464606)
17756971,520.0,3,2,2,house,mildura,2025,3,142.1475462,-34.2093793,POINT (-34.2093793 142.1475462)
16315576,750.0,4,2,2,house,mildura,2025,3,142.1509869,-34.2134152,POINT (-34.2134152 142.1509869)
17717346,600.0,4,2,2,house,mildura,2025,3,142.1269998,-34.1943468,POINT (-34.1943468 142.1269998)
17697118,480.0,4,1,2,house,mildura,2025,3,142.1571626,-34.195703,POINT (-34.195703 142.1571626)
17748384,640.0,4,2,2,house,mildura,2025,3,142.1211296,-34.1979525,POINT (-34.1979525 142.1211296)
17716783,700.0,4,2,2,house,mildura,2025,3,142.1170023,-34.2159535,POINT (-34.2159535 142.1170023)
17742850,595.0,4,2,2,house,mildura,2025,3,142.1450189,-34.2065114,POINT (-34.2065114 142.1450189)
17721005,495.0,4,2,2,house,mildura,2025,3,142.1797748,-34.1989849,POINT (-34.1989849 142.1797748)
17749786,630.0,4,2,2,house,mildura,2025,3,142.1340754,-34.2217482,POINT (-34.2217482 142.1340754)
17747661,790.0,5,2,2,house,mildura,2025,3,142.1223264,-34.2003829,POINT (-34.2003829 142.1223264)
17347294,220.0,1,3,2,house,mill park-epping,2024,4,145.0693658,-37.676936,POINT (-37.676936 145.0693658)
17755641,470.0,2,1,1,house,mill park-epping,2025,3,145.0276432,-37.6571211,POINT (-37.6571211 145.0276432)
