property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
15940283,340.0,2,1,1,Apartment / Unit / Flat,yea,2022,2,145.43064,-37.212832,POINT (-37.212832 145.43064)
15951796,465.0,3,2,1,House,bundoora-greensborough-hurstbridge,2022,2,145.184199,-37.625791,POINT (-37.625791 145.184199)
14852144,345.0,3,1,2,House,kurunjang,2022,2,144.581426,-37.659876,POINT (-37.659876 144.581426)
15728360,340.0,3,2,1,House,kurunjang,2022,2,144.573482,-37.658087,POINT (-37.658087 144.573482)
15772627,350.0,3,1,2,House,kurunjang,2022,2,144.578626,-37.671891,POINT (-37.671891 144.578626)
15815369,340.0,3,2,1,House,kurunjang,2022,2,144.593537,-37.660816,POINT (-37.660816 144.593537)
15820371,360.0,4,2,2,House,kurunjang,2022,2,144.579563,-37.659122,POINT (-37.659122 144.579563)
15829004,350.0,3,1,3,House,kurunjang,2022,2,144.59073,-37.667026,POINT (-37.667026 144.59073)
15832291,345.0,3,2,1,House,kurunjang,2022,2,144.590637,-37.662036,POINT (-37.662036 144.590637)
15847142,360.0,4,2,1,House,kurunjang,2022,2,144.589705,-37.653978,POINT (-37.653978 144.589705)
15849090,360.0,3,2,2,House,kurunjang,2022,2,144.590478,-37.664464,POINT (-37.664464 144.590478)
15851953,700.0,4,2,2,House,kurunjang,2022,2,144.583658,-37.665313,POINT (-37.665313 144.583658)
15861300,330.0,3,2,2,House,kurunjang,2022,2,144.594301,-37.670991,POINT (-37.670991 144.594301)
15870558,330.0,3,1,1,House,kurunjang,2022,2,144.59028,-37.673986,POINT (-37.673986 144.59028)
15874189,340.0,3,1,2,House,kurunjang,2022,2,144.592591,-37.669179,POINT (-37.669179 144.592591)
15876116,370.0,3,1,2,House,kurunjang,2022,2,144.595349,-37.667306,POINT (-37.667306 144.595349)
15884589,390.0,4,2,2,House,kurunjang,2022,2,144.58306,-37.65555,POINT (-37.65555 144.58306)
15885185,350.0,3,1,2,House,kurunjang,2022,2,144.597466,-37.667304,POINT (-37.667304 144.597466)
15886239,320.0,3,1,1,Apartment / Unit / Flat,kurunjang,2022,2,144.595489,-37.656206,POINT (-37.656206 144.595489)
15887152,360.0,4,2,2,House,kurunjang,2022,2,144.589705,-37.653978,POINT (-37.653978 144.589705)
15888503,380.0,4,2,2,House,kurunjang,2022,2,144.58306,-37.65555,POINT (-37.65555 144.58306)
15892171,400.0,4,2,2,House,kurunjang,2022,2,144.582303,-37.653578,POINT (-37.653578 144.582303)
15896059,470.0,4,2,2,House,lucas,2022,2,143.771639,-37.544249,POINT (-37.544249 143.771639)
15896098,390.0,3,2,2,House,ballarat east,2022,2,143.871953,-37.564946,POINT (-37.564946 143.871953)
12227216,485.0,3,1,2,House,lakes entrance,2022,2,148.024877,-37.869629,POINT (-37.869629 148.024877)
15883245,350.0,2,1,1,House,lakes entrance,2022,2,148.021432,-37.865157,POINT (-37.865157 148.021432)
15928059,300.0,2,1,1,Apartment / Unit / Flat,lakes entrance,2022,2,147.983649,-37.878909,POINT (-37.878909 147.983649)
15942248,280.0,1,1,1,Apartment / Unit / Flat,lakes entrance,2022,2,147.985418,-37.87883,POINT (-37.87883 147.985418)
15947761,400.0,3,1,1,House,lakes entrance,2022,2,147.992566,-37.873056,POINT (-37.873056 147.992566)
15947869,300.0,2,1,2,House,lakes entrance,2022,2,147.992566,-37.873056,POINT (-37.873056 147.992566)
15950553,450.0,3,1,1,House,lakes entrance,2022,2,148.012668,-37.86988,POINT (-37.86988 148.012668)
15952296,280.0,2,1,1,Apartment / Unit / Flat,lakes entrance,2022,2,147.996571,-37.876619,POINT (-37.876619 147.996571)
15953375,350.0,2,1,1,Apartment / Unit / Flat,lakes entrance,2022,2,147.999129,-37.877418,POINT (-37.877418 147.999129)
14932089,330.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,144.987509,-37.664871,POINT (-37.664871 144.987509)
15204779,380.0,3,2,1,House,thomastown-lalor,2022,2,145.012597,-37.669121,POINT (-37.669121 145.012597)
15391338,380.0,3,1,1,House,thomastown-lalor,2022,2,144.992673,-37.667773,POINT (-37.667773 144.992673)
15936792,420.0,3,1,5,House,thomastown-lalor,2022,2,145.01404,-37.670138,POINT (-37.670138 145.01404)
15937694,400.0,3,1,2,House,thomastown-lalor,2022,2,145.031999,-37.674319,POINT (-37.674319 145.031999)
15940337,360.0,3,1,1,House,thomastown-lalor,2022,2,145.034769,-37.66887,POINT (-37.66887 145.034769)
15943362,380.0,2,2,2,Townhouse,thomastown-lalor,2022,2,145.005523,-37.669093,POINT (-37.669093 145.005523)
15943438,370.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.015864,-37.666251,POINT (-37.666251 145.015864)
15944043,410.0,2,1,1,Townhouse,thomastown-lalor,2022,2,145.027952,-37.67411,POINT (-37.67411 145.027952)
15945640,440.0,3,2,2,House,thomastown-lalor,2022,2,145.010603,-37.663974,POINT (-37.663974 145.010603)
15947983,370.0,3,1,1,House,thomastown-lalor,2022,2,145.02296,-37.668091,POINT (-37.668091 145.02296)
15950283,430.0,4,2,4,House,thomastown-lalor,2022,2,145.027904,-37.664731,POINT (-37.664731 145.027904)
15952121,550.0,4,2,2,House,thomastown-lalor,2022,2,144.988125,-37.665809,POINT (-37.665809 144.988125)
15955036,310.0,1,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,144.99727,-37.660402,POINT (-37.660402 144.99727)
15956114,430.0,3,2,2,House,thomastown-lalor,2022,2,144.991944,-37.666996,POINT (-37.666996 144.991944)
15956300,465.0,3,1,2,House,thomastown-lalor,2022,2,145.033091,-37.673658,POINT (-37.673658 145.033091)
15957776,430.0,3,2,2,Townhouse,thomastown-lalor,2022,2,145.010603,-37.663974,POINT (-37.663974 145.010603)
15965665,400.0,3,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.011154,-37.665738,POINT (-37.665738 145.011154)
15569913,565.0,4,2,2,House,lara,2022,2,144.379564,-38.016771,POINT (-38.016771 144.379564)
15626871,460.0,3,2,1,House,lara,2022,2,144.42286,-38.023821,POINT (-38.023821 144.42286)
15811620,480.0,4,2,2,Townhouse,lara,2022,2,144.414543,-38.037067,POINT (-38.037067 144.414543)
15874357,480.0,4,2,2,House,lara,2022,2,144.412268,-38.03394,POINT (-38.03394 144.412268)
15882240,530.0,4,2,2,House,lara,2022,2,144.381761,-38.01166,POINT (-38.01166 144.381761)
15892827,460.0,3,2,1,House,lara,2022,2,144.401325,-38.033781,POINT (-38.033781 144.401325)
15894737,450.0,3,2,2,Apartment / Unit / Flat,lara,2022,2,144.401617,-38.032402,POINT (-38.032402 144.401617)
15900346,400.0,3,1,1,Apartment / Unit / Flat,lara,2022,2,144.39279,-38.028441,POINT (-38.028441 144.39279)
15905622,515.0,4,2,2,House,lara,2022,2,144.389043,-38.030592,POINT (-38.030592 144.389043)
15905660,550.0,4,2,2,House,lara,2022,2,144.381761,-38.01166,POINT (-38.01166 144.381761)
15913199,390.0,3,1,2,House,lara,2022,2,144.422769,-38.026984,POINT (-38.026984 144.422769)
15922699,500.0,4,1,2,House,lara,2022,2,144.412268,-38.03394,POINT (-38.03394 144.412268)
15924809,500.0,4,2,2,House,lara,2022,2,144.38388,-38.018335,POINT (-38.018335 144.38388)
15932550,460.0,3,2,2,House,lara,2022,2,144.386456,-38.025575,POINT (-38.025575 144.386456)
15939749,600.0,4,2,2,House,lara,2022,2,144.384709,-38.013432,POINT (-38.013432 144.384709)
15942900,400.0,2,2,1,Apartment / Unit / Flat,lara,2022,2,144.412395,-38.031354,POINT (-38.031354 144.412395)
15943561,480.0,3,2,2,House,lara,2022,2,144.415926,-38.035817,POINT (-38.035817 144.415926)
15950462,485.0,3,2,2,House,lara,2022,2,144.380952,-38.008735,POINT (-38.008735 144.380952)
15950587,500.0,4,2,2,House,lara,2022,2,144.411614,-38.026991,POINT (-38.026991 144.411614)
15952966,520.0,4,2,2,House,lara,2022,2,144.388326,-38.03068,POINT (-38.03068 144.388326)
14110070,340.0,3,1,2,House,laverton,2022,2,144.773462,-37.862906,POINT (-37.862906 144.773462)
15096424,350.0,3,1,2,House,laverton,2022,2,144.77105,-37.856541,POINT (-37.856541 144.77105)
15634289,340.0,4,2,2,House,laverton,2022,2,144.779083,-37.851873,POINT (-37.851873 144.779083)
15788023,450.0,3,2,2,Townhouse,laverton,2022,2,144.78034,-37.846022,POINT (-37.846022 144.78034)
15807480,350.0,2,1,1,House,laverton,2022,2,144.77437,-37.863728,POINT (-37.863728 144.77437)
15809886,300.0,3,1,1,House,laverton,2022,2,144.774847,-37.848244,POINT (-37.848244 144.774847)
15813678,345.0,3,1,2,House,laverton,2022,2,144.774018,-37.857378,POINT (-37.857378 144.774018)
15841545,440.0,4,2,1,House,laverton,2022,2,144.777063,-37.857132,POINT (-37.857132 144.777063)
15847758,280.0,3,1,1,House,laverton,2022,2,144.767045,-37.861449,POINT (-37.861449 144.767045)
15849696,380.0,2,2,1,House,laverton,2022,2,144.772281,-37.861567,POINT (-37.861567 144.772281)
15853588,420.0,3,1,1,House,laverton,2022,2,144.77202,-37.864813,POINT (-37.864813 144.77202)
15856373,320.0,2,1,1,House,laverton,2022,2,144.771089,-37.861247,POINT (-37.861247 144.771089)
15857121,340.0,3,2,1,House,laverton,2022,2,144.775648,-37.851822,POINT (-37.851822 144.775648)
15862607,400.0,3,2,2,Townhouse,laverton,2022,2,144.774885,-37.853208,POINT (-37.853208 144.774885)
15863605,350.0,3,1,4,House,laverton,2022,2,144.774343,-37.865161,POINT (-37.865161 144.774343)
15863823,280.0,2,1,1,House,laverton,2022,2,144.77046,-37.853644,POINT (-37.853644 144.77046)
15864453,400.0,2,1,1,House,laverton,2022,2,144.77437,-37.863728,POINT (-37.863728 144.77437)
15864692,310.0,3,1,1,House,laverton,2022,2,144.772524,-37.860453,POINT (-37.860453 144.772524)
15869586,420.0,3,2,1,House,laverton,2022,2,144.771828,-37.860765,POINT (-37.860765 144.771828)
15512662,330.0,4,2,1,House,werribee-hoppers crossing,2022,2,144.678625,-37.889682,POINT (-37.889682 144.678625)
15920359,400.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.869616,-37.810322,POINT (-37.810322 144.869616)
15924881,530.0,2,1,3,House,altona,2022,2,144.836128,-37.866382,POINT (-37.866382 144.836128)
15943272,355.0,2,2,1,Townhouse,werribee-hoppers crossing,2022,2,144.661343,-37.89479,POINT (-37.89479 144.661343)
15951646,400.0,2,1,4,House,altona,2022,2,144.81743,-37.872426,POINT (-37.872426 144.81743)
15957922,440.0,3,2,2,House,truganina,2022,2,144.742667,-37.853561,POINT (-37.853561 144.742667)
15958353,480.0,3,1,1,House,west footscray,2022,2,144.875889,-37.797242,POINT (-37.797242 144.875889)
15964355,450.0,4,2,2,House,tarneit,2022,2,144.678391,-37.825233,POINT (-37.825233 144.678391)
15964577,260.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.867726,-37.796442,POINT (-37.796442 144.867726)
15965364,270.0,2,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2022,2,144.660558,-37.90695,POINT (-37.90695 144.660558)
12857600,330.0,2,1,2,Apartment / Unit / Flat,drysdale,2022,2,144.572037,-38.170575,POINT (-38.170575 144.572037)
15945032,480.0,3,2,2,House,clifton springs,2022,2,144.581537,-38.155814,POINT (-38.155814 144.581537)
15949150,550.0,4,2,2,House,drysdale,2022,2,144.575352,-38.175928,POINT (-38.175928 144.575352)
15950946,460.0,4,2,2,House,drysdale,2022,2,144.569759,-38.170377,POINT (-38.170377 144.569759)
15953369,520.0,3,2,2,House,clifton springs,2022,2,144.551945,-38.161308,POINT (-38.161308 144.551945)
15958088,490.0,3,2,3,House,drysdale,2022,2,144.565468,-38.181558,POINT (-38.181558 144.565468)
14172567,550.0,3,2,2,House,mooroolbark,2022,2,145.307332,-37.788455,POINT (-37.788455 145.307332)
15381749,460.0,3,1,2,House,mooroolbark,2022,2,145.324668,-37.787695,POINT (-37.787695 145.324668)
15758848,730.0,4,2,2,House,chirnside park,2022,2,145.308012,-37.750598,POINT (-37.750598 145.308012)
15811309,430.0,3,1,2,House,mooroolbark,2022,2,145.323478,-37.771985,POINT (-37.771985 145.323478)
15830442,350.0,2,1,2,House,croydon-lilydale,2022,2,145.340667,-37.757273,POINT (-37.757273 145.340667)
15833349,700.0,5,3,2,House,chirnside park,2022,2,145.293538,-37.758391,POINT (-37.758391 145.293538)
15868939,750.0,4,2,2,House,chirnside park,2022,2,145.302481,-37.720658,POINT (-37.720658 145.302481)
15871913,410.0,2,2,1,Townhouse,croydon-lilydale,2022,2,145.339652,-37.760143,POINT (-37.760143 145.339652)
15887672,500.0,4,2,2,House,mooroolbark,2022,2,145.317631,-37.759751,POINT (-37.759751 145.317631)
15889561,475.0,3,2,1,House,chirnside park,2022,2,145.306286,-37.75961,POINT (-37.75961 145.306286)
15892125,480.0,3,2,2,Townhouse,croydon-lilydale,2022,2,145.340526,-37.755686,POINT (-37.755686 145.340526)
15892228,480.0,3,2,2,Apartment / Unit / Flat,chirnside park,2022,2,145.314859,-37.737957,POINT (-37.737957 145.314859)
15892336,340.0,2,1,1,Apartment / Unit / Flat,mooroolbark,2022,2,145.306199,-37.787347,POINT (-37.787347 145.306199)
15893462,445.0,3,2,2,House,mooroolbark,2022,2,145.324602,-37.784373,POINT (-37.784373 145.324602)
15893776,395.0,2,1,1,Apartment / Unit / Flat,chirnside park,2022,2,145.312773,-37.75547,POINT (-37.75547 145.312773)
15895147,520.0,3,3,2,Townhouse,chirnside park,2022,2,145.307552,-37.759002,POINT (-37.759002 145.307552)
15899839,500.0,3,2,2,House,chirnside park,2022,2,145.336392,-37.749628,POINT (-37.749628 145.336392)
15902716,450.0,3,2,1,Apartment / Unit / Flat,mooroolbark,2022,2,145.311913,-37.785739,POINT (-37.785739 145.311913)
15903059,460.0,3,1,2,House,mooroolbark,2022,2,145.322532,-37.785534,POINT (-37.785534 145.322532)
8431359,220.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8564173,260.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8591865,205.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8600833,200.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8642335,240.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8642387,230.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8642478,220.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8642936,230.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8643194,245.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8643195,210.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
8864772,190.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
9466547,220.0,1,1,1,Studio,macleod,2022,2,145.055547,-37.714405,POINT (-37.714405 145.055547)
15929856,490.0,3,2,1,Townhouse,macleod,2022,2,145.078415,-37.731156,POINT (-37.731156 145.078415)
15934394,400.0,3,1,2,House,macleod,2022,2,145.064067,-37.728048,POINT (-37.728048 145.064067)
15936158,430.0,3,2,2,House,macleod,2022,2,145.064953,-37.72716,POINT (-37.72716 145.064953)
15936265,420.0,3,1,2,House,macleod,2022,2,145.081481,-37.71779,POINT (-37.71779 145.081481)
15938534,625.0,4,2,2,Townhouse,macleod,2022,2,145.084464,-37.717933,POINT (-37.717933 145.084464)
15949136,900.0,4,2,4,House,macleod,2022,2,145.060733,-37.71752,POINT (-37.71752 145.060733)
15949532,760.0,4,2,2,House,macleod,2022,2,145.070689,-37.730298,POINT (-37.730298 145.070689)
15951962,390.0,2,1,1,Apartment / Unit / Flat,macleod,2022,2,145.070689,-37.730298,POINT (-37.730298 145.070689)
15792837,1000.0,5,4,2,House,apollo bay,2022,2,143.667259,-38.747085,POINT (-38.747085 143.667259)
14535732,500.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.978682,-37.825071,POINT (-37.825071 144.978682)
15069303,330.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.960652,-37.811516,POINT (-37.811516 144.960652)
15334972,600.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.978682,-37.825071,POINT (-37.825071 144.978682)
15881255,650.0,2,2,1,Apartment / Unit / Flat,melbourne,2022,2,144.956652,-37.810288,POINT (-37.810288 144.956652)
15890759,500.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.966265,-37.81022,POINT (-37.81022 144.966265)
15913328,440.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.968256,-37.81075,POINT (-37.81075 144.968256)
15914239,550.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.96458,-37.810609,POINT (-37.810609 144.96458)
15914501,650.0,3,2,2,Apartment / Unit / Flat,melbourne,2022,2,144.974057,-37.835728,POINT (-37.835728 144.974057)
15914522,230.0,1,1,1,Studio,melbourne,2022,2,144.957827,-37.820019,POINT (-37.820019 144.957827)
15915396,395.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.979797,-37.853796,POINT (-37.853796 144.979797)
15915455,620.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.970946,-37.83108,POINT (-37.83108 144.970946)
15915531,550.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.976858,-37.838651,POINT (-37.838651 144.976858)
15915791,520.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.954839,-37.817928,POINT (-37.817928 144.954839)
15915804,575.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.971933,-37.834663,POINT (-37.834663 144.971933)
15915844,440.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.963903,-37.817252,POINT (-37.817252 144.963903)
15915853,310.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.963891,-37.810348,POINT (-37.810348 144.963891)
15916013,550.0,2,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.97518,-37.841206,POINT (-37.841206 144.97518)
15916070,400.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.960332,-37.811612,POINT (-37.811612 144.960332)
15916404,750.0,2,2,1,Apartment / Unit / Flat,melbourne,2022,2,144.960479,-37.818652,POINT (-37.818652 144.960479)
15916625,270.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.967054,-37.808429,POINT (-37.808429 144.967054)
15918235,420.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.962236,-37.814746,POINT (-37.814746 144.962236)
15918659,540.0,2,2,1,Apartment / Unit / Flat,melbourne,2022,2,144.955471,-37.818469,POINT (-37.818469 144.955471)
15918711,340.0,1,1,1,Apartment / Unit / Flat,melbourne,2022,2,144.958652,-37.803437,POINT (-37.803437 144.958652)
14682885,380.0,3,2,1,Apartment / Unit / Flat,melton south,2022,2,144.556284,-37.716333,POINT (-37.716333 144.556284)
15083151,330.0,4,2,2,House,melton south,2022,2,144.580129,-37.696446,POINT (-37.696446 144.580129)
15125543,400.0,4,2,2,House,melton south,2022,2,144.570313,-37.716722,POINT (-37.716722 144.570313)
15364935,400.0,4,2,2,House,melton south,2022,2,144.56961,-37.715693,POINT (-37.715693 144.56961)
15853969,300.0,3,1,2,House,melton south,2022,2,144.57745,-37.701237,POINT (-37.701237 144.57745)
15865386,320.0,4,1,2,House,melton south,2022,2,144.573055,-37.699041,POINT (-37.699041 144.573055)
15867206,320.0,3,1,1,House,melton south,2022,2,144.570304,-37.700311,POINT (-37.700311 144.570304)
15869495,390.0,3,2,2,House,melton south,2022,2,144.57906,-37.708185,POINT (-37.708185 144.57906)
15869897,330.0,3,2,2,House,melton south,2022,2,144.581151,-37.696571,POINT (-37.696571 144.581151)
15871042,400.0,4,2,1,House,melton south,2022,2,144.553107,-37.719832,POINT (-37.719832 144.553107)
15877704,310.0,3,1,1,Apartment / Unit / Flat,melton south,2022,2,144.567502,-37.705729,POINT (-37.705729 144.567502)
15878317,315.0,3,2,1,Apartment / Unit / Flat,melton south,2022,2,144.560633,-37.707868,POINT (-37.707868 144.560633)
15880574,370.0,3,2,2,House,melton south,2022,2,144.585292,-37.709445,POINT (-37.709445 144.585292)
15880677,330.0,4,2,2,House,melton south,2022,2,144.575603,-37.700087,POINT (-37.700087 144.575603)
15881847,400.0,4,2,2,House,melton south,2022,2,144.559164,-37.714306,POINT (-37.714306 144.559164)
15885031,330.0,4,1,2,House,melton south,2022,2,144.561583,-37.708087,POINT (-37.708087 144.561583)
15886090,420.0,4,2,2,House,melton south,2022,2,144.571266,-37.70598,POINT (-37.70598 144.571266)
15886709,340.0,3,2,1,House,melton south,2022,2,144.589099,-37.714681,POINT (-37.714681 144.589099)
15889931,410.0,4,2,2,House,melton south,2022,2,144.59,-37.717974,POINT (-37.717974 144.59)
15894156,360.0,3,1,2,House,melton south,2022,2,144.576959,-37.743439,POINT (-37.743439 144.576959)
13633556,380.0,3,2,4,House,melton west,2022,2,144.565695,-37.674972,POINT (-37.674972 144.565695)
14682810,315.0,2,1,1,Apartment / Unit / Flat,melton west,2022,2,144.554319,-37.66912,POINT (-37.66912 144.554319)
14684666,340.0,3,2,1,House,melton west,2022,2,144.546104,-37.675593,POINT (-37.675593 144.546104)
15016523,310.0,3,1,2,House,melton west,2022,2,144.569001,-37.654396,POINT (-37.654396 144.569001)
15844206,300.0,3,2,2,House,melton west,2022,2,144.561431,-37.671709,POINT (-37.671709 144.561431)
15850973,370.0,4,1,2,House,melton west,2022,2,144.562816,-37.672736,POINT (-37.672736 144.562816)
15874746,345.0,3,1,2,House,melton west,2022,2,144.55649,-37.681011,POINT (-37.681011 144.55649)
15890079,340.0,3,1,4,House,melton west,2022,2,144.552871,-37.685426,POINT (-37.685426 144.552871)
15900480,370.0,3,2,2,House,melton west,2022,2,144.570613,-37.656212,POINT (-37.656212 144.570613)
