property_id,suburb,property_type,bedrooms,year,quarter
16006822,wollert,House,3,2022,3
16006842,wollert,House,4,2022,3
16010646,wollert,House,4,2022,3
16010821,wollert,House,4,2022,3
16014636,wollert,House,4,2022,3
16018716,wollert,House,4,2022,3
16026287,wollert,Townhouse,3,2022,3
16027120,wollert,House,4,2022,3
16027689,wollert,House,4,2022,3
16029455,wollert,House,5,2022,3
16035901,wollert,House,3,2022,3
8516147,bendigo,house,4,2022,2
9346440,melbourne,apartment / unit / flat,1,2022,2
14154581,melbourne,apartment / unit / flat,2,2022,2
15836076,melbourne,house,4,2022,2
15836744,melbourne,house,4,2022,2
15922075,melbourne,apartment / unit / flat,2,2022,2
15950626,melton south,house,3,2022,2
15295354,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15302378,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15692820,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15932920,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15934559,collingwood-abbotsford,House,2,2022,2
15934650,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15935244,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15935425,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15935648,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15936139,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15939405,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15942192,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15942469,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15943468,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15947166,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15948487,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15949196,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15949860,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15950381,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15956021,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15803546,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15850223,albert park-middle park-west st kilda,House,2,2022,2
15914080,albert park-middle park-west st kilda,House,2,2022,2
15934715,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15934716,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15937254,albert park-middle park-west st kilda,House,3,2022,2
15942526,albert park-middle park-west st kilda,House,3,2022,2
15943923,albert park-middle park-west st kilda,House,3,2022,2
15949757,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2022,2
15951887,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15952515,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15952518,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15952858,albert park-middle park-west st kilda,House,3,2022,2
15952860,albert park-middle park-west st kilda,House,3,2022,2
15955431,albert park-middle park-west st kilda,House,4,2022,2
15956770,albert park-middle park-west st kilda,House,2,2022,2
15956837,albert park-middle park-west st kilda,House,2,2022,2
15961597,albert park-middle park-west st kilda,House,2,2022,2
15962807,albert park-middle park-west st kilda,House,2,2022,2
15962817,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
14369114,wendouree-alfredton,House,3,2022,2
14470769,wendouree-alfredton,House,4,2022,2
15057611,wendouree-alfredton,Apartment / Unit / Flat,2,2022,2
15856381,wendouree-alfredton,House,4,2022,2
15858045,wendouree-alfredton,House,2,2022,2
15864886,wendouree-alfredton,House,3,2022,2
15866248,wendouree-alfredton,House,4,2022,2
15866971,wendouree-alfredton,House,3,2022,2
15870556,wendouree-alfredton,House,3,2022,2
15871300,wendouree-alfredton,House,4,2022,2
15875783,wendouree-alfredton,House,4,2022,2
15883524,wendouree-alfredton,House,4,2022,2
15883682,wendouree-alfredton,House,3,2022,2
15883829,wendouree-alfredton,Apartment / Unit / Flat,2,2022,2
15885800,wendouree-alfredton,House,4,2022,2
15886886,wendouree-alfredton,House,4,2022,2
15890691,wendouree-alfredton,House,3,2022,2
15892190,wendouree-alfredton,House,4,2022,2
15893662,wendouree-alfredton,House,3,2022,2
15894529,wendouree-alfredton,House,4,2022,2
13016506,altona north,Townhouse,4,2022,2
14640686,altona north,House,3,2022,2
15019414,altona north,House,3,2022,2
15612294,altona north,Townhouse,3,2022,2
15827113,altona north,House,2,2022,2
15889107,altona north,Townhouse,3,2022,2
15895949,altona north,House,3,2022,2
15902979,altona north,House,2,2022,2
15903616,altona north,House,4,2022,2
15910325,altona north,Townhouse,2,2022,2
15919785,altona north,Townhouse,3,2022,2
15928107,altona north,Townhouse,4,2022,2
15929283,altona north,House,4,2022,2
15929617,altona north,Apartment / Unit / Flat,3,2022,2
15935313,altona north,House,2,2022,2
15953249,altona north,Townhouse,2,2022,2
15953488,altona north,Apartment / Unit / Flat,2,2022,2
15958224,altona north,House,2,2022,2
15960750,altona north,House,3,2022,2
15960779,altona north,Apartment / Unit / Flat,1,2022,2
15209100,ararat,Apartment / Unit / Flat,2,2022,2
15385439,ararat,House,4,2022,2
15819734,ararat,Apartment / Unit / Flat,1,2022,2
15820194,ararat,House,4,2022,2
15843858,ararat,House,3,2022,2
15846041,ararat,House,2,2022,2
15852398,ararat,House,4,2022,2
15861423,ararat,House,2,2022,2
15862220,ararat,House,3,2022,2
15868742,ararat,House,2,2022,2
15871420,ararat,Apartment / Unit / Flat,1,2022,2
15873427,ararat,Apartment / Unit / Flat,2,2022,2
15876761,ararat,House,5,2022,2
15878272,ararat,House,1,2022,2
15878337,ararat,House,2,2022,2
15883623,ararat,Townhouse,3,2022,2
15884172,ararat,House,3,2022,2
15885733,ararat,House,3,2022,2
15886236,ararat,Townhouse,3,2022,2
15892353,ararat,Apartment / Unit / Flat,2,2022,2
15401463,burwood-ashburton,House,3,2022,2
15799670,burwood-ashburton,House,2,2022,2
15875187,burwood-ashburton,House,4,2022,2
15895716,burwood-ashburton,House,4,2022,2
15916869,burwood-ashburton,Townhouse,3,2022,2
15920223,burwood-ashburton,Townhouse,3,2022,2
15925398,burwood-ashburton,Townhouse,4,2022,2
15925650,burwood-ashburton,House,3,2022,2
15944173,burwood-ashburton,House,4,2022,2
15949571,burwood-ashburton,Apartment / Unit / Flat,2,2022,2
15950286,burwood-ashburton,House,4,2022,2
15951157,burwood-ashburton,Townhouse,4,2022,2
15957427,burwood-ashburton,House,3,2022,2
15957857,burwood-ashburton,Apartment / Unit / Flat,2,2022,2
15959619,burwood-ashburton,House,3,2022,2
15960938,malvern east,House,4,2022,2
15961032,malvern east,House,3,2022,2
15799179,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15836728,aspendale-chelsea-carrum,House,3,2022,2
15841211,aspendale-chelsea-carrum,House,4,2022,2
15865085,aspendale-chelsea-carrum,Apartment / Unit / Flat,3,2022,2
15865496,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15902630,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15918728,mentone-parkdale-mordialloc,Apartment / Unit / Flat,1,2022,2
15933125,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15934400,aspendale-chelsea-carrum,House,4,2022,2
15935688,mentone-parkdale-mordialloc,Apartment / Unit / Flat,2,2022,2
15941007,aspendale-chelsea-carrum,Apartment / Unit / Flat,3,2022,2
15941219,aspendale-chelsea-carrum,House,3,2022,2
15948193,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15949381,aspendale-chelsea-carrum,Townhouse,3,2022,2
15950363,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15951900,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15953231,mentone-parkdale-mordialloc,Apartment / Unit / Flat,2,2022,2
15953256,mentone-parkdale-mordialloc,Apartment / Unit / Flat,2,2022,2
11173543,balaclava,Apartment / Unit / Flat,2,2022,2
13296116,balaclava,Apartment / Unit / Flat,2,2022,2
15232931,balaclava,Studio,1,2022,2
15386833,balaclava,House,5,2022,2
15643796,balaclava,House,3,2022,2
15767108,balaclava,Apartment / Unit / Flat,2,2022,2
15793599,balaclava,Apartment / Unit / Flat,2,2022,2
15803903,balaclava,Apartment / Unit / Flat,1,2022,2
15831489,balaclava,Apartment / Unit / Flat,2,2022,2
15840422,balaclava,Apartment / Unit / Flat,2,2022,2
15841496,balaclava,Apartment / Unit / Flat,2,2022,2
15851539,balaclava,Townhouse,2,2022,2
15866546,balaclava,Apartment / Unit / Flat,2,2022,2
15866826,balaclava,Apartment / Unit / Flat,1,2022,2
15873622,balaclava,Apartment / Unit / Flat,2,2022,2
15876920,balaclava,Apartment / Unit / Flat,1,2022,2
15879409,balaclava,Apartment / Unit / Flat,2,2022,2
15882187,balaclava,Apartment / Unit / Flat,2,2022,2
15884901,balaclava,House,7,2022,2
15886509,balaclava,House,3,2022,2
13605923,miners rest,House,4,2022,2
15825803,bonshaw,House,4,2022,2
15860409,bonshaw,House,4,2022,2
15868697,miners rest,House,4,2022,2
15875404,miners rest,House,4,2022,2
14203388,ballarat north,Apartment / Unit / Flat,2,2022,2
14767853,lucas,House,3,2022,2
15919873,ballarat north,House,3,2022,2
15930493,mount clear-buninyong,House,5,2022,2
15936389,ballarat central,House,2,2022,2
15946861,ballarat north,House,4,2022,2
15946863,ballarat north,House,2,2022,2
15947789,bonshaw,House,4,2022,2
15964870,ballarat north,House,2,2022,2
15964910,ballarat north,House,4,2022,2
15966891,ballarat central,Townhouse,2,2022,2
15967617,wendouree-alfredton,House,4,2022,2
15967620,canadian,House,3,2022,2
15967657,wendouree-alfredton,House,3,2022,2
15968071,ballarat central,House,2,2022,2
15968224,canadian,House,3,2022,2
15968265,ballarat central,House,2,2022,2
15968386,ballarat central,House,4,2022,2
15115940,balwyn,Apartment / Unit / Flat,2,2022,2
15189539,balwyn,Townhouse,2,2022,2
15297633,balwyn,Townhouse,3,2022,2
15855342,balwyn,Apartment / Unit / Flat,2,2022,2
15887325,balwyn,Apartment / Unit / Flat,2,2022,2
15896708,balwyn,House,3,2022,2
15906954,balwyn,Apartment / Unit / Flat,2,2022,2
15908221,balwyn,Apartment / Unit / Flat,2,2022,2
15911958,balwyn,House,4,2022,2
15913290,balwyn,Apartment / Unit / Flat,2,2022,2
15921467,balwyn,Apartment / Unit / Flat,3,2022,2
15922931,balwyn,Apartment / Unit / Flat,2,2022,2
15928028,balwyn,Apartment / Unit / Flat,1,2022,2
15937582,balwyn,Apartment / Unit / Flat,2,2022,2
15937771,balwyn,Apartment / Unit / Flat,2,2022,2
15939664,balwyn,Apartment / Unit / Flat,2,2022,2
15943745,balwyn,House,3,2022,2
15949662,balwyn,Apartment / Unit / Flat,2,2022,2
15952498,balwyn,Apartment / Unit / Flat,1,2022,2
15956170,balwyn,Apartment / Unit / Flat,2,2022,2
13471408,balwyn north,Townhouse,3,2022,2
14751408,balwyn north,Apartment / Unit / Flat,2,2022,2
15758581,balwyn north,House,2,2022,2
15819514,balwyn north,House,4,2022,2
15838194,balwyn north,House,3,2022,2
15838543,balwyn north,House,4,2022,2
15855995,balwyn north,House,2,2022,2
15864762,balwyn north,House,3,2022,2
15871076,balwyn north,House,4,2022,2
15871493,balwyn north,Townhouse,4,2022,2
15878690,balwyn north,House,2,2022,2
15879627,balwyn north,House,3,2022,2
15885331,balwyn north,House,3,2022,2
15887252,balwyn north,Apartment / Unit / Flat,2,2022,2
15888391,balwyn north,Apartment / Unit / Flat,3,2022,2
15889223,balwyn north,House,3,2022,2
15891410,balwyn north,House,3,2022,2
15893523,balwyn north,Apartment / Unit / Flat,3,2022,2
15899379,balwyn north,Apartment / Unit / Flat,3,2022,2
11270869,ocean grove-barwon heads,Apartment / Unit / Flat,2,2022,2
15785000,ocean grove-barwon heads,House,3,2022,2
15790840,ocean grove-barwon heads,House,3,2022,2
15804294,ocean grove-barwon heads,Townhouse,3,2022,2
15810134,ocean grove-barwon heads,House,3,2022,2
15899209,ocean grove-barwon heads,House,3,2022,2
15905213,ocean grove-barwon heads,House,3,2022,2
15907014,ocean grove-barwon heads,House,4,2022,2
15918350,ocean grove-barwon heads,House,3,2022,2
15935319,ocean grove-barwon heads,House,2,2022,2
15940168,ocean grove-barwon heads,House,3,2022,2
15945584,ocean grove-barwon heads,House,3,2022,2
15945944,ocean grove-barwon heads,House,3,2022,2
15946604,ocean grove-barwon heads,Townhouse,3,2022,2
15947540,ocean grove-barwon heads,House,3,2022,2
15951528,ocean grove-barwon heads,House,3,2022,2
15959938,ocean grove-barwon heads,Townhouse,3,2022,2
15960409,ocean grove-barwon heads,Townhouse,3,2022,2
15964610,ocean grove-barwon heads,House,5,2022,2
14773454,bayswater,House,3,2022,2
15802613,bayswater,House,3,2022,2
15848731,bayswater,House,3,2022,2
15901338,bayswater,Apartment / Unit / Flat,2,2022,2
15905549,bayswater,Apartment / Unit / Flat,2,2022,2
15914289,bayswater,Apartment / Unit / Flat,2,2022,2
15929009,bayswater,House,2,2022,2
15932974,bayswater,House,4,2022,2
15938624,bayswater,House,3,2022,2
15941449,bayswater,House,3,2022,2
15943057,bayswater,House,2,2022,2
15946691,bayswater,House,3,2022,2
15947863,bayswater,Apartment / Unit / Flat,2,2022,2
15949335,bayswater,Townhouse,4,2022,2
15949555,bayswater,Townhouse,3,2022,2
15952244,bayswater,Townhouse,6,2022,2
15955014,bayswater,House,3,2022,2
15955302,bayswater,Townhouse,2,2022,2
15957044,bayswater,Townhouse,3,2022,2
15958361,bayswater,Townhouse,3,2022,2
15820110,norlane,House,3,2022,2
15951910,norlane,House,2,2022,2
15952176,bell post hill,House,3,2022,2
15960144,norlane,House,2,2022,2
15962142,hamlyn heights,House,3,2022,2
15962165,hamlyn heights,House,3,2022,2
15963007,norlane,House,4,2022,2
15965444,norlane,House,2,2022,2
15167976,benalla,Apartment / Unit / Flat,2,2022,2
15302776,benalla,House,2,2022,2
15508261,benalla,House,3,2022,2
15519547,benalla,House,2,2022,2
15719421,benalla,House,1,2022,2
15796440,benalla,House,3,2022,2
15846466,benalla,House,3,2022,2
15857073,benalla,House,3,2022,2
15862675,benalla,House,3,2022,2
15897267,benalla,House,2,2022,2
15903212,benalla,House,3,2022,2
9147035,bendigo,House,3,2022,2
11172804,bendigo,Apartment / Unit / Flat,2,2022,2
11548867,bendigo,House,5,2022,2
11683121,bendigo,House,2,2022,2
12819875,bendigo,Townhouse,2,2022,2
15099292,bendigo,House,3,2022,2
15664088,bendigo,Townhouse,3,2022,2
15762212,bendigo,House,2,2022,2
15773704,bendigo,House,3,2022,2
15823337,bendigo,House,3,2022,2
15833503,bendigo,House,3,2022,2
15852679,bendigo,Apartment / Unit / Flat,2,2022,2
15863532,bendigo,House,2,2022,2
15872413,bendigo,Townhouse,2,2022,2
15878450,bendigo,Townhouse,3,2022,2
15879867,bendigo,House,4,2022,2
15883875,bendigo,House,3,2022,2
15885460,bendigo,Townhouse,2,2022,2
15885537,bendigo,House,3,2022,2
11855632,berwick,House,2,2022,2
12699928,berwick,House,3,2022,2
13164211,berwick,House,5,2022,2
13711940,berwick,House,4,2022,2
15863676,berwick,Apartment / Unit / Flat,2,2022,2
15865521,berwick,House,4,2022,2
15865820,berwick,House,3,2022,2
15875931,berwick,House,3,2022,2
15878719,berwick,House,4,2022,2
15886002,berwick,House,4,2022,2
15887772,berwick,Townhouse,3,2022,2
15888804,berwick,House,3,2022,2
15888929,berwick,House,3,2022,2
15891325,berwick,House,4,2022,2
15893069,berwick,House,4,2022,2
15893966,berwick,House,4,2022,2
15895331,berwick,Townhouse,3,2022,2
15895365,berwick,House,4,2022,2
15896129,berwick,Apartment / Unit / Flat,3,2022,2
15896281,berwick,House,3,2022,2
15675953,blackburn,House,3,2022,2
15830703,blackburn,Apartment / Unit / Flat,2,2022,2
15877205,blackburn,Apartment / Unit / Flat,2,2022,2
15917683,blackburn,Apartment / Unit / Flat,2,2022,2
15919324,blackburn,Apartment / Unit / Flat,1,2022,2
15921854,blackburn,Townhouse,3,2022,2
15924578,blackburn,Apartment / Unit / Flat,1,2022,2
15924799,blackburn,Apartment / Unit / Flat,2,2022,2
15926320,blackburn,New Apartments / Off the Plan,1,2022,2
15927081,blackburn,House,2,2022,2
15934796,blackburn,Apartment / Unit / Flat,2,2022,2
15936161,blackburn,Apartment / Unit / Flat,2,2022,2
15937098,blackburn,Apartment / Unit / Flat,1,2022,2
15937428,blackburn,Apartment / Unit / Flat,1,2022,2
15940572,blackburn,Apartment / Unit / Flat,3,2022,2
15941990,blackburn,Apartment / Unit / Flat,2,2022,2
15943305,blackburn,Townhouse,3,2022,2
15946777,blackburn,Apartment / Unit / Flat,1,2022,2
15950976,blackburn,House,5,2022,2
15431636,boronia,Apartment / Unit / Flat,3,2022,2
15764468,boronia,Townhouse,3,2022,2
15925568,boronia,Apartment / Unit / Flat,2,2022,2
15933100,boronia,Apartment / Unit / Flat,2,2022,2
15942331,boronia,Apartment / Unit / Flat,2,2022,2
15943580,boronia,House,3,2022,2
15944235,boronia,House,4,2022,2
15951574,boronia,House,3,2022,2
15951802,boronia,Apartment / Unit / Flat,2,2022,2
15951874,boronia,Townhouse,4,2022,2
15952650,boronia,House,6,2022,2
15955227,boronia,Apartment / Unit / Flat,2,2022,2
15959208,boronia,House,3,2022,2
15960616,boronia,Apartment / Unit / Flat,3,2022,2
15963244,boronia,House,3,2022,2
15963849,boronia,House,3,2022,2
15964975,boronia,Apartment / Unit / Flat,3,2022,2
15965095,boronia,House,2,2022,2
15966028,boronia,House,3,2022,2
15966843,boronia,Apartment / Unit / Flat,4,2022,2
14703849,box hill north,Apartment / Unit / Flat,2,2022,2
15084312,box hill north,Apartment / Unit / Flat,3,2022,2
15827047,box hill north,House,4,2022,2
15831597,box hill north,Apartment / Unit / Flat,2,2022,2
15861824,box hill north,House,3,2022,2
15879503,box hill north,House,3,2022,2
15885214,box hill north,Townhouse,4,2022,2
15893592,box hill north,House,3,2022,2
15896985,box hill north,Apartment / Unit / Flat,3,2022,2
15903606,box hill north,House,3,2022,2
15904615,box hill north,House,3,2022,2
15910474,box hill north,Apartment / Unit / Flat,3,2022,2
15914479,box hill north,Townhouse,4,2022,2
15915609,box hill north,House,2,2022,2
15924163,box hill north,Townhouse,2,2022,2
15925173,box hill north,Townhouse,3,2022,2
15925282,box hill north,House,4,2022,2
15933449,box hill north,Townhouse,2,2022,2
15949591,box hill north,House,3,2022,2
15951186,box hill north,House,4,2022,2
15760991,brown hill,House,4,2022,2
15796559,ballarat east,Townhouse,2,2022,2
15833643,brown hill,House,3,2022,2
15854729,brown hill,House,3,2022,2
15855829,mount pleasant,House,4,2022,2
15856115,ballarat central,Apartment / Unit / Flat,3,2022,2
15858227,brown hill,House,3,2022,2
15860820,ballarat east,Townhouse,3,2022,2
15877469,redan,House,3,2022,2
15878577,brown hill,House,3,2022,2
15879777,ballarat central,Apartment / Unit / Flat,2,2022,2
15879814,brown hill,House,3,2022,2
15881375,canadian,Townhouse,4,2022,2
15881712,ballarat central,Semi-Detached,2,2022,2
15881917,brown hill,House,3,2022,2
15887132,lake wendouree,Townhouse,3,2022,2
15890900,brown hill,House,3,2022,2
13658714,brunswick,Apartment / Unit / Flat,1,2022,2
15099012,brunswick,Apartment / Unit / Flat,1,2022,2
15251983,brunswick,Apartment / Unit / Flat,2,2022,2
15601896,brunswick,House,3,2022,2
15826105,brunswick,House,3,2022,2
15832821,brunswick,Apartment / Unit / Flat,1,2022,2
15854171,brunswick,House,4,2022,2
15871641,brunswick,Apartment / Unit / Flat,2,2022,2
15875521,brunswick,Apartment / Unit / Flat,2,2022,2
15876038,brunswick,Apartment / Unit / Flat,1,2022,2
15876973,brunswick,Apartment / Unit / Flat,2,2022,2
15878203,brunswick,House,3,2022,2
15878365,brunswick,House,2,2022,2
15878536,brunswick,Apartment / Unit / Flat,1,2022,2
15882741,brunswick,Apartment / Unit / Flat,2,2022,2
15883352,brunswick,Apartment / Unit / Flat,2,2022,2
15887395,brunswick,House,3,2022,2
15893326,brunswick,House,2,2022,2
