property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
15953013.0,40,2.0,4.0,house,716.0,4 2 4 716,templestowe lower,3107,2022,06,,,,,,,,,,,,,"Thompsons Road Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,337-thompsons-road-templestowe-lower-vic-3107-15953013,,700.0
15954609.0,40,3.0,2.0,townhouse,0.0,4 3 2,templestowe lower,3107,2022,06,,,,,,,,,,,,,"16 Rosa Street Templestowe, Lower, VIC 3107",,,,,,,,,,,,,,2-16-rosa-street-templestowe-lower-vic-3107-15954609,,870.0
9278371.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"162 Station Street, Thomastown, VIC 3074",,,,,,,,,,,,,,2-162-station-street-thomastown-vic-3074-9278371,,290.0
10857088.0,30,1.0,1.0,house,0.0,3 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"Poplar Street, Thomastown, VIC 3074",,,,,,,,,,,,,,23-poplar-street-thomastown-vic-3074-10857088,,375.0
11425995.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"196 Station Street, Thomastown, VIC 3074",,,,,,,,,,,,,,3-196-station-street-thomastown-vic-3074-11425995,,315.0
12519403.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,thomastown,3074,2022,06,,,,,,,,,,,,,"26 Westall Street, Thomastown, VIC 3074",,,,,,,,,,,,,,2-26-westall-street-thomastown-vic-3074-12519403,,300.0
13331516.0,20,1.0,1.0,house,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"29 Mount View Road, Thomastown, VIC 3074",,,,,,,,,,,,,,2-29-mount-view-road-thomastown-vic-3074-13331516,,350.0
15908140.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,thomastown,3074,2022,06,,,,,,,,,,,,,"23 Main Street, Thomastown, VIC 3074",,,,,,,,,,,,,,3-23-main-street-thomastown-vic-3074-15908140,,300.0
15917807.0,20,1.0,1.0,house,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"7 Dorothy Avenue, Thomastown, VIC 3074",,,,,,,,,,,,,,1-7-dorothy-avenue-thomastown-vic-3074-15917807,,370.0
15923053.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"27 Westall Street, Thomastown, VIC 3074",,,,,,,,,,,,,,3-27-westall-street-thomastown-vic-3074-15923053,,330.0
15924329.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"8 Plane Street, Thomastown, VIC 3074",,,,,,,,,,,,,,3-8-plane-street-thomastown-vic-3074-15924329,,400.0
15925617.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"1 Edna Street, Thomastown, VIC 3074",,,,,,,,,,,,,,3-1-edna-street-thomastown-vic-3074-15925617,,340.0
15934428.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"307 High Street, Thomastown, VIC 3074",,,,,,,,,,,,,,5-307-high-street-thomastown-vic-3074-15934428,,300.0
15940647.0,20,1.0,1.0,house,0.0,2 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"French Street, Thomastown, VIC 3074",,,,,,,,,,,,,,4-french-street-thomastown-vic-3074-15940647,,320.0
15941493.0,30,2.0,2.0,townhouse,0.0,3 2 2,thomastown,3074,2022,06,,,,,,,,,,,,,"6 Pleasant Road, Thomastown, VIC 3074",,,,,,,,,,,,,,1-6-pleasant-road-thomastown-vic-3074-15941493,,535.0
15941494.0,20,2.0,,townhouse,0.0,2 2 ,thomastown,3074,2022,06,,,,,,,,,,,,,"6 Pleasant Road, Thomastown, VIC 3074",,,,,,,,,,,,,,3-6-pleasant-road-thomastown-vic-3074-15941494,,450.0
15941495.0,30,2.0,2.0,townhouse,0.0,3 2 2,thomastown,3074,2022,06,,,,,,,,,,,,,"6 Pleasant Road, Thomastown, VIC 3074",,,,,,,,,,,,,,2-6-pleasant-road-thomastown-vic-3074-15941495,,520.0
15943633.0,40,2.0,2.0,house,0.0,4 2 2,thomastown,3074,2022,06,,,,,,,,,,,,,"Edgars Road, Thomastown, VIC 3074",,,,,,,,,,,,,,150-edgars-road-thomastown-vic-3074-15943633,,480.0
15945864.0,30,1.0,1.0,townhouse,0.0,3 1 1,thomastown,3074,2022,06,,,,,,,,,,,,,"1 Pinewood Drive, Thomastown, VIC 3074",,,,,,,,,,,,,,1-1-pinewood-drive-thomastown-vic-3074-15945864,,410.0
15946873.0,30,2.0,2.0,townhouse,0.0,3 2 2,thomastown,3074,2022,06,,,,,,,,,,,,,", Thomastown, VIC 3074",,,,,,,,,,,,,,thomastown-vic-3074-15946873,,535.0
15470628.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"44 Woolton Avenue, Thornbury, VIC 3071",,,,,,,,,,,,,,4-44-woolton-avenue-thornbury-vic-3071-15470628,,340.0
15517577.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,thornbury,3071,2022,06,,,,,,,,,,,,,"636 High Street, Thornbury, VIC 3071",,,,,,,,,,,,,,303-636-high-street-thornbury-vic-3071-15517577,,350.0
15836730.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"58 Clarendon Street, Thornbury, VIC 3071",,,,,,,,,,,,,,10-58-clarendon-street-thornbury-vic-3071-15836730,,400.0
15862811.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,thornbury,3071,2022,06,,,,,,,,,,,,,"13 Mansfield Street, Thornbury, VIC 3071",,,,,,,,,,,,,,6-13-mansfield-street-thornbury-vic-3071-15862811,,420.0
15863647.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"26 Normanby Avenue, Thornbury, VIC 3071",,,,,,,,,,,,,,5-26-normanby-avenue-thornbury-vic-3071-15863647,,290.0
15864895.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,thornbury,3071,2022,06,,,,,,,,,,,,,"73 Flinders Street, Thornbury, VIC 3071",,,,,,,,,,,,,,2-73-flinders-street-thornbury-vic-3071-15864895,,370.0
15872421.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"10 Anderson Road, Thornbury, VIC 3071",,,,,,,,,,,,,,11-10-anderson-road-thornbury-vic-3071-15872421,,360.0
15873331.0,30,2.0,1.0,townhouse,0.0,3 2 1,thornbury,3071,2022,06,,,,,,,,,,,,,"68 Clarendon Street, Thornbury, VIC 3071",,,,,,,,,,,,,,3-68-clarendon-street-thornbury-vic-3071-15873331,,740.0
15874307.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,thornbury,3071,2022,06,,,,,,,,,,,,,"85 Hutton Street, Thornbury, VIC 3071",,,,,,,,,,,,,,107-85-hutton-street-thornbury-vic-3071-15874307,,480.0
15875101.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"286 Mansfield Street, Thornbury, VIC 3071",,,,,,,,,,,,,,4-286-mansfield-street-thornbury-vic-3071-15875101,,310.0
15882037.0,30,1.0,1.0,townhouse,0.0,3 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"53 Normanby Avenue, Thornbury, VIC 3071",,,,,,,,,,,,,,5-51-53-normanby-avenue-thornbury-vic-3071-15882037,,645.0
15886177.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,thornbury,3071,2022,06,,,,,,,,,,,,,"11 Kemp Street, Thornbury, VIC 3071",,,,,,,,,,,,,,9-11-kemp-street-thornbury-vic-3071-15886177,,370.0
15942099.0,20,2.0,2.0,apartment  unit  flat,0.0,2 2 2,toorak,3142,2022,06,,,,,,,,,,,,,"543a Toorak Road, Toorak, VIC 3142",,,,,,,,,,,,,,3-543a-toorak-road-toorak-vic-3142-15942099,,850.0
15945134.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,toorak,3142,2022,06,,,,,,,,,,,,,"2a Myoora Road, Toorak, VIC 3142",,,,,,,,,,,,,,3-2a-myoora-road-toorak-vic-3142-15945134,,350.0
15947621.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,toorak,3142,2022,06,,,,,,,,,,,,,"270 Williams Road, Toorak, VIC 3142",,,,,,,,,,,,,,1-270-williams-road-toorak-vic-3142-15947621,,350.0
15962928.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,toorak,3142,2022,06,,,,,,,,,,,,,"159 Alexandra Avenue, Toorak, VIC 3142",,,,,,,,,,,,,,4-159-alexandra-avenue-toorak-vic-3142-15962928,,480.0
15963420.0,30,2.0,3.0,townhouse,0.0,3 2 3,toorak,3142,2022,06,,,,,,,,,,,,,"573 Toorak Road, Toorak, VIC 3142",,,,,,,,,,,,,,1-573-toorak-road-toorak-vic-3142-15963420,,850.0
15963694.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,toorak,3142,2022,06,,,,,,,,,,,,,"2a Evelina Road, Toorak, VIC 3142",,,,,,,,,,,,,,5-2a-evelina-road-toorak-vic-3142-15963694,,475.0
15966620.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,toorak,3142,2022,06,,,,,,,,,,,,,"637 Orrong Road, Toorak, VIC 3142",,,,,,,,,,,,,,12-637-orrong-road-toorak-vic-3142-15966620,,450.0
10033942.0,40,2.0,1.0,townhouse,0.0,4 2 1,torquay,3228,2022,06,,,,,,,,,,,,,"2e Riverside Dve, Torquay, VIC 3228",,,,,,,,,,,,,,2e-riverside-dve-torquay-vic-3228-10033942,,675.0
15835685.0,30,2.0,2.0,house,512.0,3 2 2 512,torquay,3228,2022,06,,,,,,,,,,,,,"Highlander Street, Torquay, VIC 3228",,,,,,,,,,,,,,79-highlander-street-torquay-vic-3228-15835685,,590.0
15864558.0,40,2.0,2.0,house,610.0,4 2 2 610,torquay,3228,2022,06,,,,,,,,,,,,,"Centreside Drive, Torquay, VIC 3228",,,,,,,,,,,,,,30-centreside-drive-torquay-vic-3228-15864558,,600.0
15865612.0,40,2.0,3.0,house,648.0,4 2 3 648,torquay,3228,2022,06,,,,,,,,,,,,,"Seahaze Drive, Torquay, VIC 3228",,,,,,,,,,,,,,50-seahaze-drive-torquay-vic-3228-15865612,,640.0
15873074.0,40,2.0,2.0,house,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Cosy Avenue, Torquay, VIC 3228",,,,,,,,,,,,,,21-cosy-avenue-torquay-vic-3228-15873074,,895.0
15878822.0,30,2.0,2.0,house,0.0,3 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"18 Highlander Street, Torquay, VIC 3228",,,,,,,,,,,,,,1-18-highlander-street-torquay-vic-3228-15878822,,600.0
15880737.0,40,2.0,2.0,house,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Centreside Drive, Torquay, VIC 3228",,,,,,,,,,,,,,5-centreside-drive-torquay-vic-3228-15880737,,600.0
15881055.0,40,2.0,2.0,house,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Merrijig Drive, Torquay, VIC 3228",,,,,,,,,,,,,,98-merrijig-drive-torquay-vic-3228-15881055,,600.0
15884132.0,40,2.0,2.0,house,446.0,4 2 2 446,torquay,3228,2022,06,,,,,,,,,,,,,"Mia Mia Way, Torquay, VIC 3228",,,,,,,,,,,,,,14-mia-mia-way-torquay-vic-3228-15884132,,650.0
15884192.0,50,3.0,2.0,house,449.0,5 3 2 449,torquay,3228,2022,06,,,,,,,,,,,,,"Falcon Drive, Torquay, VIC 3228",,,,,,,,,,,,,,6-falcon-drive-torquay-vic-3228-15884192,,800.0
11773318.0,30,1.0,1.0,house,0.0,3 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Jarrah Court, Traralgon, VIC 3844",,,,,,,,,,,,,,15-jarrah-court-traralgon-vic-3844-11773318,,340.0
15203565.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Charles Street, Traralgon, VIC 3844",,,,,,,,,,,,,,charles-street-traralgon-vic-3844-15203565,,290.0
15817090.0,30,1.0,,house,0.0,3 1 ,traralgon,3844,2022,06,,,,,,,,,,,,,"Doyne Crescent, Traralgon, VIC 3844",,,,,,,,,,,,,,24-doyne-crescent-traralgon-vic-3844-15817090,,375.0
15853144.0,30,1.0,1.0,house,625.0,3 1 1 625,traralgon,3844,2022,06,,,,,,,,,,,,,"Brookes Street, Traralgon, VIC 3844",,,,,,,,,,,,,,20-brookes-street-traralgon-vic-3844-15853144,,370.0
15891145.0,30,1.0,1.0,house,0.0,3 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Evelyn Court, Traralgon, VIC 3844",,,,,,,,,,,,,,12-evelyn-court-traralgon-vic-3844-15891145,,360.0
15925006.0,30,2.0,1.0,house,0.0,3 2 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Grey Street, Traralgon, VIC 3844",,,,,,,,,,,,,,grey-street-traralgon-vic-3844-15925006,,360.0
15941819.0,30,2.0,2.0,house,0.0,3 2 2,traralgon,3844,2022,06,,,,,,,,,,,,,"Napier Place, Traralgon, VIC 3844",,,,,,,,,,,,,,1-napier-place-traralgon-vic-3844-15941819,,500.0
15945683.0,20,1.0,1.0,house,0.0,2 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Kosciuszko Street, Traralgon, VIC 3844",,,,,,,,,,,,,,67-kosciuszko-street-traralgon-vic-3844-15945683,,360.0
15945684.0,30,2.0,2.0,house,0.0,3 2 2,traralgon,3844,2022,06,,,,,,,,,,,,,"Wirilda Crescent, Traralgon, VIC 3844",,,,,,,,,,,,,,105-wirilda-crescent-traralgon-vic-3844-15945684,,480.0
15945836.0,40,2.0,2.0,house,0.0,4 2 2,traralgon,3844,2022,06,,,,,,,,,,,,,"Connaught Way, Traralgon, VIC 3844",,,,,,,,,,,,,,51-connaught-way-traralgon-vic-3844-15945836,,440.0
15946941.0,30,1.0,4.0,house,0.0,3 1 4,traralgon,3844,2022,06,,,,,,,,,,,,,"Gilwell Avenue, Traralgon, VIC 3844",,,,,,,,,,,,,,19-gilwell-avenue-traralgon-vic-3844-15946941,,395.0
15947750.0,30,1.0,1.0,house,730.0,3 1 1 730,traralgon,3844,2022,06,,,,,,,,,,,,,"Chamberlain Court, Traralgon, VIC 3844",,,,,,,,,,,,,,3-chamberlain-court-traralgon-vic-3844-15947750,,350.0
15951253.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"26 Tintern Place, Traralgon, VIC 3844",,,,,,,,,,,,,,4-26-tintern-place-traralgon-vic-3844-15951253,,360.0
15952057.0,40,2.0,2.0,house,840.0,4 2 2 840,traralgon,3844,2022,06,,,,,,,,,,,,,"Palmgate Terrace, Traralgon, VIC 3844",,,,,,,,,,,,,,6-palmgate-terrace-traralgon-vic-3844-15952057,,550.0
15954197.0,30,1.0,1.0,house,704.0,3 1 1 704,traralgon,3844,2022,06,,,,,,,,,,,,,"Hyde Park Road, Traralgon, VIC 3844",,,,,,,,,,,,,,38-hyde-park-road-traralgon-vic-3844-15954197,,380.0
15954535.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"44 Gilmour Street, Traralgon, VIC 3844",,,,,,,,,,,,,,2-44-gilmour-street-traralgon-vic-3844-15954535,,250.0
15955361.0,40,2.0,3.0,house,1001.0,4 2 3 1001,traralgon,3844,2022,06,,,,,,,,,,,,,"Duxbury Drive, Traralgon, VIC 3844",,,,,,,,,,,,,,10-duxbury-drive-traralgon-vic-3844-15955361,,630.0
15956346.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,traralgon,3844,2022,06,,,,,,,,,,,,,"Dalray Ct, Traralgon, VIC 3844",,,,,,,,,,,,,,1-dalray-ct-traralgon-vic-3844-15956346,,390.0
15591377.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Merribah Way, Truganina, VIC 3029",,,,,,,,,,,,,,28-merribah-way-truganina-vic-3029-15591377,,500.0
15813070.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Woolshed Drive, Truganina, VIC 3029",,,,,,,,,,,,,,22-woolshed-drive-truganina-vic-3029-15813070,,445.0
15847970.0,50,2.0,2.0,house,0.0,5 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Clara Avenue, Truganina, VIC 3029",,,,,,,,,,,,,,95-clara-avenue-truganina-vic-3029-15847970,,560.0
15866923.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Glasshouse Way, Truganina, VIC 3029",,,,,,,,,,,,,,12-glasshouse-way-truganina-vic-3029-15866923,,460.0
15868269.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Landscape Drive, Truganina, VIC 3029",,,,,,,,,,,,,,3-landscape-drive-truganina-vic-3029-15868269,,400.0
15869967.0,20,2.0,1.0,townhouse,0.0,2 2 1,truganina,3029,2022,06,,,,,,,,,,,,,"10 Corymbia Court, Truganina, VIC 3029",,,,,,,,,,,,,,4-10-corymbia-court-truganina-vic-3029-15869967,,370.0
15879197.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Saint Martins Boulevard, Truganina, VIC 3029",,,,,,,,,,,,,,27-saint-martins-boulevard-truganina-vic-3029-15879197,,400.0
15879221.0,40,2.0,2.0,house,350.0,4 2 2 350,truganina,3029,2022,06,,,,,,,,,,,,,"Caucasus Street, Truganina, VIC 3029",,,,,,,,,,,,,,16-caucasus-street-truganina-vic-3029-15879221,,430.0
15879612.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Rainier Drive, Truganina, VIC 3029",,,,,,,,,,,,,,38-rainier-drive-truganina-vic-3029-15879612,,420.0
15879622.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Rainier Drive, Truganina, VIC 3029",,,,,,,,,,,,,,36-rainier-drive-truganina-vic-3029-15879622,,420.0
15881630.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"22 Savanna Parade, Truganina, VIC 3029",,,,,,,,,,,,,,1-22-savanna-parade-truganina-vic-3029-15881630,,450.0
15881972.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Yosemite Street, Truganina, VIC 3029",,,,,,,,,,,,,,15-yosemite-street-truganina-vic-3029-15881972,,350.0
15882807.0,50,2.0,2.0,house,0.0,5 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Bolte Drive, Truganina, VIC 3029",,,,,,,,,,,,,,10-bolte-drive-truganina-vic-3029-15882807,,550.0
15883178.0,30,2.0,2.0,house,358.0,3 2 2 358,truganina,3029,2022,06,,,,,,,,,,,,,"Sabbadini Mews, Truganina, VIC 3029",,,,,,,,,,,,,,1-sabbadini-mews-truganina-vic-3029-15883178,,500.0
15884134.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Ludo Circuit, Truganina, VIC 3029",,,,,,,,,,,,,,66-ludo-circuit-truganina-vic-3029-15884134,,440.0
15885930.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Bolivar Esplanade, Truganina, VIC 3029",,,,,,,,,,,,,,23-bolivar-esplanade-truganina-vic-3029-15885930,,420.0
15888377.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Dover Street, Truganina, VIC 3029",,,,,,,,,,,,,,89-dover-street-truganina-vic-3029-15888377,,420.0
15888493.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Parkvista Drive, Truganina, VIC 3029",,,,,,,,,,,,,,12-parkvista-drive-truganina-vic-3029-15888493,,440.0
15889482.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2022,06,,,,,,,,,,,,,"Tony Drive, Truganina, VIC 3029",,,,,,,,,,,,,,29-tony-drive-truganina-vic-3029-15889482,,107.5
12290713.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"42 Banksia Grove, Tullamarine, VIC 3043",,,,,,,,,,,,,,3-42-banksia-grove-tullamarine-vic-3043-12290713,,350.0
12427906.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"29 Waratah Avenue, Tullamarine, VIC 3043",,,,,,,,,,,,,,4-29-waratah-avenue-tullamarine-vic-3043-12427906,,280.0
14801025.0,30,1.0,2.0,apartment  unit  flat,0.0,3 1 2,tullamarine,3043,2022,06,,,,,,,,,,,,,"6a Malvern Avenue, Tullamarine, VIC 3043",,,,,,,,,,,,,,6a-malvern-avenue-tullamarine-vic-3043-14801025,,370.0
14982395.0,20,1.0,1.0,townhouse,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"266 Melrose Drive, Tullamarine, VIC 3043",,,,,,,,,,,,,,10-266-melrose-drive-tullamarine-vic-3043-14982395,,315.0
15141007.0,40,1.0,4.0,house,0.0,4 1 4,tullamarine,3043,2022,06,,,,,,,,,,,,,"Melrose Drive, Tullamarine, VIC 3043",,,,,,,,,,,,,,58-melrose-drive-tullamarine-vic-3043-15141007,,360.0
15835287.0,20,1.0,1.0,villa,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"112a Mickleham Rd, Tullamarine, VIC 3043",,,,,,,,,,,,,,29-112a-mickleham-rd-tullamarine-vic-3043-15835287,,340.0
15857483.0,30,1.0,1.0,house,0.0,3 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"Carol Grove, Tullamarine, VIC 3043",,,,,,,,,,,,,,21-carol-grove-tullamarine-vic-3043-15857483,,350.0
15859928.0,30,1.0,2.0,house,0.0,3 1 2,tullamarine,3043,2022,06,,,,,,,,,,,,,"Dawson Street, Tullamarine, VIC 3043",,,,,,,,,,,,,,131-dawson-street-tullamarine-vic-3043-15859928,,380.0
15866403.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"306 Melrose Drive, Tullamarine, VIC 3043",,,,,,,,,,,,,,6-306-melrose-drive-tullamarine-vic-3043-15866403,,380.0
15869046.0,30,2.0,1.0,townhouse,0.0,3 2 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"10 Banksia Grove, Tullamarine, VIC 3043",,,,,,,,,,,,,,1-10-banksia-grove-tullamarine-vic-3043-15869046,,405.0
15871333.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"139 Melrose Drive, Tullamarine, VIC 3043",,,,,,,,,,,,,,2-139-melrose-drive-tullamarine-vic-3043-15871333,,335.0
15881503.0,20,2.0,2.0,house,0.0,2 2 2,tullamarine,3043,2022,06,,,,,,,,,,,,,"56 Melrose Drive, Tullamarine, VIC 3043",,,,,,,,,,,,,,1-56-melrose-drive-tullamarine-vic-3043-15881503,,470.0
15892323.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"7 Spring Street, Tullamarine, VIC 3043",,,,,,,,,,,,,,5-7-spring-street-tullamarine-vic-3043-15892323,,320.0
15903717.0,30,1.0,1.0,house,0.0,3 1 1,tullamarine,3043,2022,06,,,,,,,,,,,,,"Andlon Court, Tullamarine, VIC 3043",,,,,,,,,,,,,,10-andlon-court-tullamarine-vic-3043-15903717,,460.0
15299271.0,30,1.0,1.0,townhouse,0.0,3 1 1,bulleen,3105,2022,06,,,,,,,,,,,,,"9a Eama Court, Bulleen, VIC 3105",,,,,,,,,,,,,,9a-eama-court-bulleen-vic-3105-15299271,,580.0
15303964.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,heidelberg,3084,2022,06,,,,,,,,,,,,,"75 Hawdon Street, Heidelberg, VIC 3084",,,,,,,,,,,,,,9-75-hawdon-street-heidelberg-vic-3084-15303964,,400.0
15307820.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,heidelberg,3084,2022,06,,,,,,,,,,,,,"12 Powlett Street, Heidelberg, VIC 3084",,,,,,,,,,,,,,level-4-3-12-powlett-street-heidelberg-vic-3084-15307820,,400.0
15830842.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,heidelberg,3084,2022,06,,,,,,,,,,,,,"9 Martin Street, Heidelberg, VIC 3084",,,,,,,,,,,,,,311-9-martin-street-heidelberg-vic-3084-15830842,,450.0
15831976.0,30,1.0,2.0,house,0.0,3 1 2,viewbank,3084,2022,06,,,,,,,,,,,,,"Martins Lane, Viewbank, VIC 3084",,,,,,,,,,,,,,131-martins-lane-viewbank-vic-3084-15831976,,500.0
15851087.0,30,2.0,3.0,house,0.0,3 2 3,viewbank,3084,2022,06,,,,,,,,,,,,,"Lower Plenty Road, Viewbank, VIC 3084",,,,,,,,,,,,,,594-lower-plenty-road-viewbank-vic-3084-15851087,,470.0
15853781.0,40,2.0,2.0,house,0.0,4 2 2,viewbank,3084,2022,06,,,,,,,,,,,,,"Casey Crescent, Viewbank, VIC 3084",,,,,,,,,,,,,,2-casey-crescent-viewbank-vic-3084-15853781,,540.0
15886382.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,heidelberg,3084,2022,06,,,,,,,,,,,,,"550 Upper Heidelberg Road, Heidelberg, VIC 3084",,,,,,,,,,,,,,13-542-550-upper-heidelberg-road-heidelberg-vic-3084-15886382,,450.0
15902902.0,20,1.0,1.0,villa,0.0,2 1 1,bulleen,3105,2022,06,,,,,,,,,,,,,"29 Elizabeth Street, Bulleen, VIC 3105",,,,,,,,,,,,,,2-29-elizabeth-street-bulleen-vic-3105-15902902,,390.0
15903542.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,heidelberg,3084,2022,06,,,,,,,,,,,,,"9 Martin Street, Heidelberg, VIC 3084",,,,,,,,,,,,,,u14-l1-9-martin-street-heidelberg-vic-3084-15903542,,440.0
15905290.0,30,1.0,2.0,house,0.0,3 1 2,viewbank,3084,2022,06,,,,,,,,,,,,,"Kambea Crescent, Viewbank, VIC 3084",,,,,,,,,,,,,,64-kambea-crescent-viewbank-vic-3084-15905290,,520.0
14642697.0,40,2.0,2.0,house,0.0,4 2 2,shepparton,3630,2022,06,,,,,,,,,,,,,"Ryeland Drive, Shepparton, VIC 3630",,,,,,,,,,,,,,16-ryeland-drive-shepparton-vic-3630-14642697,,495.0
15408671.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,violet town,3669,2022,06,,,,,,,,,,,,,"Violet, Town, VIC 3669",,,,,,,,,,,,,,violet-town-vic-3669-15408671,,250.0
