school_name,education_sector,school_type,establishment_year,x,y,coordinates
Templeton Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.23229 -37.86094)
Tempy Primary School,Government,Primary,2023,142.4,-35.3,POINT (142.42708 -35.34395)
Terang College,Government,Pri/Sec,2023,142.9,-38.2,POINT (142.92139 -38.24628)
The Austin School,Government,Special,2023,145.1,-37.8,POINT (145.05829 -37.75544)
The Basin Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.30842 -37.84951)
The Currajong School,Independent,Special,2023,145.1,-37.9,POINT (145.05995 -37.87595)
The Geelong College,Independent,Pri/Sec,2023,144.3,-38.2,POINT (144.34009 -38.15242)
The Grange P-12 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.67494 -37.85813)
The Hamilton and Alexandra College,Independent,Pri/Sec,2023,142.0,-37.7,POINT (142.02421 -37.7372)
The King David School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.0105 -37.85823)
The Knox School,Independent,Pri/Sec,2023,145.2,-37.9,POINT (145.2192 -37.86547)
The Lake Primary School,Government,Primary,2023,142.1,-34.2,POINT (142.09314 -34.20592)
The Lakes South Morang College,Government,Pri/Sec,2023,145.1,-37.6,POINT (145.07568 -37.63494)
The Patch Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.39284 -37.89242)
Thomas Carr College,Catholic,Secondary,2023,144.7,-37.8,POINT (144.70206 -37.84768)
Thomas Chirnside Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.63788 -37.9032)
Thomas Mitchell Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.27391 -37.98056)
Thomastown East Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.0249 -37.68033)
Thomastown Meadows Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.9931 -37.68259)
Thomastown Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.0115 -37.68227)
Thomastown Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (145.00194 -37.67872)
Thomastown West Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.00079 -37.6787)
Thornbury High School,Government,Secondary,2023,145.0,-37.8,POINT (145.02521 -37.75649)
Thornbury Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.99675 -37.75543)
Thornhill Park Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.62601 -37.71533)
Thorpdale Primary School,Government,Primary,2023,146.2,-38.3,POINT (146.17879 -38.28846)
Timbarra P-9 College,Government,Pri/Sec,2023,145.3,-38.0,POINT (145.32263 -38.01557)
Timboon P-12 School,Government,Pri/Sec,2023,143.0,-38.5,POINT (142.97589 -38.48406)
Timor Primary School,Government,Primary,2023,143.7,-37.0,POINT (143.71199 -36.98422)
Tintern Grammar,Independent,Pri/Sec,2023,145.3,-37.8,POINT (145.25669 -37.81552)
Tinternvale Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.26534 -37.81841)
Tombolo Academy,Independent,Special,2023,145.0,-37.9,POINT (145.0235 -37.93846)
Tongala Primary School,Government,Primary,2023,145.0,-36.3,POINT (144.95652 -36.25215)
Tooborac Primary School,Government,Primary,2023,144.8,-37.0,POINT (144.79814 -37.03978)
Toolamba Primary School,Government,Primary,2023,145.3,-36.5,POINT (145.34418 -36.49052)
Toolangi Primary School,Government,Primary,2023,145.5,-37.5,POINT (145.4725 -37.53537)
Toolern Vale and District Primary School,Government,Primary,2023,144.6,-37.6,POINT (144.59423 -37.60627)
Toongabbie Primary School,Government,Primary,2023,146.6,-38.1,POINT (146.62518 -38.05697)
Toora Primary School,Government,Primary,2023,146.3,-38.7,POINT (146.32799 -38.66352)
Tooradin Primary School,Government,Primary,2023,145.4,-38.2,POINT (145.37849 -38.20763)
Toorak College,Independent,Pri/Sec,2023,145.1,-38.2,POINT (145.09346 -38.17226)
Toorak Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.00991 -37.84508)
Toorloo Arm Primary School,Government,Primary,2023,148.1,-37.9,POINT (148.05097 -37.85254)
Tootgarook Primary School,Government,Primary,2023,144.9,-38.4,POINT (144.85732 -38.36948)
Topirum Primary School,Government,Primary,2025,145.4,-38.1,POINT (145.384694 -38.108902)
Torquay Coast Primary School,Government,Primary,2023,144.3,-38.3,POINT (144.33818 -38.30456)
Torquay P-6 College,Government,Primary,2023,144.3,-38.3,POINT (144.31231 -38.32177)
Trafalgar High School,Government,Secondary,2023,146.2,-38.2,POINT (146.1583 -38.21457)
Trafalgar Primary School,Government,Primary,2023,146.2,-38.2,POINT (146.15987 -38.21476)
Traralgon (Kosciuszko Street) Primary School,Government,Primary,2023,146.5,-38.2,POINT (146.51536 -38.19927)
Traralgon (Liddiard Road) Primary School,Government,Primary,2023,146.6,-38.2,POINT (146.55149 -38.20155)
Traralgon (Stockdale Road) Primary School,Government,Primary,2023,146.5,-38.2,POINT (146.52417 -38.18998)
Traralgon College,Government,Secondary,2023,146.5,-38.2,POINT (146.51949 -38.19142)
Traralgon South Primary School,Government,Primary,2023,146.5,-38.3,POINT (146.54015 -38.29726)
Travancore School,Government,Special,2023,144.9,-37.8,POINT (144.93487 -37.7819)
Trawalla Primary School,Government,Primary,2023,143.5,-37.4,POINT (143.46986 -37.43773)
Trentham District Primary School,Government,Primary,2023,144.3,-37.4,POINT (144.3281 -37.38797)
Trinity Catholic Primary School,Catholic,Primary,2023,145.3,-38.1,POINT (145.29799 -38.05539)
Trinity Catholic School,Catholic,Primary,2023,145.0,-37.8,POINT (145.00824 -37.81585)
Trinity College Colac,Catholic,Secondary,2023,143.6,-38.4,POINT (143.57693 -38.35203)
Trinity Grammar School Kew,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.0355 -37.8102)
Trinity Lutheran College,Independent,Pri/Sec,2023,142.1,-34.2,POINT (142.12879 -34.2016)
Truganina P-9 College,Government,Pri/Sec,2023,144.7,-37.8,POINT (144.71909 -37.83877)
Truganina South Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.72565 -37.86453)
Tucker Road Bentleigh Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.04901 -37.93254)
Tullamarine Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.87957 -37.7022)
Tulliallan Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.32734 -38.0816)
Tungamah Primary School,Government,Primary,2023,145.9,-36.2,POINT (145.87947 -36.16131)
Turrun Primary School,Government,Primary,2025,145.4,-38.1,POINT (145.353099 -38.082509)
Tyabb Primary School,Government,Primary,2023,145.2,-38.3,POINT (145.16664 -38.26071)
Tyabb Railway Station Primary School,Government,Primary,2023,145.2,-38.3,POINT (145.1925 -38.26195)
Tyers Primary School,Government,Primary,2023,146.5,-38.1,POINT (146.47754 -38.14911)
Tylden Primary School,Government,Primary,2023,144.4,-37.3,POINT (144.40878 -37.32497)
Tyrrell College,Government,Pri/Sec,2023,142.9,-35.5,POINT (142.85352 -35.50928)
Ultima Primary School,Government,Primary,2023,143.3,-35.5,POINT (143.26617 -35.47623)
Undera Primary School,Government,Primary,2023,145.2,-36.3,POINT (145.21893 -36.27636)
Underbool Primary School,Government,Primary,2023,141.8,-35.2,POINT (141.81405 -35.17057)
University High School,Government,Secondary,2023,145.0,-37.8,POINT (144.95538 -37.79698)
University Park Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.80307 -37.75489)
Upper Ferntree Gully Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.31432 -37.8956)
Upper Plenty Primary School,Government,Primary,2023,145.1,-37.4,POINT (145.05787 -37.42371)
Upper Sandy Creek Primary School,Government,Primary,2023,147.1,-36.4,POINT (147.1129 -36.35518)
Upper Yarra Secondary College,Government,Secondary,2023,145.6,-37.8,POINT (145.62393 -37.79209)
Upwey High School,Government,Secondary,2023,145.3,-37.9,POINT (145.33548 -37.90436)
Upwey Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.3328 -37.90287)
Upwey South Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.32684 -37.91314)
Urban College,Independent,Secondary,2025,145.3,-37.9,POINT (145.28017 -37.861113)
Valkstone Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.05717 -37.91461)
Vermont Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.1943 -37.83736)
Vermont Secondary College,Government,Secondary,2023,145.2,-37.8,POINT (145.1997 -37.84412)
Vermont South Special School,Government,Special,2023,145.2,-37.9,POINT (145.1806 -37.85114)
Verney Road School,Government,Special,2023,145.4,-36.4,POINT (145.41529 -36.36744)
Victoria Road Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.33611 -37.75518)
Victoria University Secondary College,Government,Secondary,2023,144.8,-37.8,POINT (144.7949 -37.75552)
Victorian College For The Deaf,Government,Special,2023,145.0,-37.8,POINT (144.98231 -37.84977)
Victorian College Of The Arts Secondary School,Government,Secondary,2023,145.0,-37.8,POINT (144.96477 -37.82823)
Victorian School Of Languages,Government,Pri/Sec,2023,145.0,-37.8,POINT (145.02583 -37.76195)
Victory Christian College,Independent,Pri/Sec,2023,144.3,-36.8,POINT (144.31346 -36.78263)
Victory Lutheran College,Independent,Pri/Sec,2023,146.8,-36.1,POINT (146.84528 -36.11673)
Viewbank College,Government,Secondary,2023,145.1,-37.7,POINT (145.08659 -37.7412)
Viewbank Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.08999 -37.73473)
Village High School,Independent,Secondary,2023,145.6,-38.5,POINT (145.55883 -38.52856)
Village School,Independent,Primary,2023,145.3,-37.8,POINT (145.29449 -37.76375)
Virtual School Victoria,Government,Pri/Sec,2023,145.0,-37.8,POINT (145.0257 -37.76204)
Wahgunyah Primary School,Government,Primary,2023,146.4,-36.0,POINT (146.39792 -36.01365)
Walcom Ngarrwa Secondary College,Government,Secondary,2025,144.6,-37.9,POINT (144.602155 -37.90708)
Wales Street Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.00883 -37.76151)
Wallan Primary School,Government,Primary,2023,145.0,-37.4,POINT (144.97504 -37.41146)
Wallan Secondary College,Government,Secondary,2023,145.0,-37.4,POINT (144.98147 -37.41839)
Wallarano Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.17082 -37.97962)
Wallaroo Primary School,Government,Primary,2023,145.2,-38.3,POINT (145.17275 -38.29789)
Wallington Primary School,Government,Primary,2023,144.5,-38.2,POINT (144.50685 -38.21788)
Walwa Primary School,Government,Primary,2023,147.7,-36.0,POINT (147.73215 -35.96423)
Wandiligong Primary School,Government,Primary,2023,147.0,-36.8,POINT (146.98292 -36.76886)
Wandin North Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.40971 -37.76978)
Wandin Yallock Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.43595 -37.79025)
Wandong Primary School,Government,Primary,2023,145.0,-37.4,POINT (145.02786 -37.3603)
Wangala Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.33986 -38.18571)
Wangaratta District Specialist School,Government,Special,2023,146.3,-36.3,POINT (146.30016 -36.34379)
Wangaratta High School,Government,Secondary,2023,146.3,-36.3,POINT (146.30772 -36.3449)
Wangaratta Primary School,Government,Primary,2023,146.3,-36.4,POINT (146.32942 -36.35528)
Wangaratta West Primary School,Government,Primary,2023,146.3,-36.4,POINT (146.30442 -36.35413)
Wantirna College,Government,Secondary,2023,145.2,-37.9,POINT (145.22997 -37.8576)
Wantirna Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.21651 -37.85626)
Wantirna South Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.23734 -37.87253)
Waratah Special Developmental School,Government,Special,2023,145.0,-37.8,POINT (145.04074 -37.75629)
Warburton Primary School,Government,Primary,2023,145.7,-37.8,POINT (145.7017 -37.7558)
Warracknabeal Primary School,Government,Primary,2023,142.4,-36.3,POINT (142.39126 -36.25788)
Warracknabeal Secondary College,Government,Secondary,2023,142.4,-36.3,POINT (142.3908 -36.25768)
Warracknabeal Special Developmental School,Government,Special,2023,142.4,-36.3,POINT (142.39075 -36.25761)
Warragul & District Specialist School,Government,Special,2023,145.9,-38.2,POINT (145.92506 -38.16489)
Warragul North Primary School,Government,Primary,2023,145.9,-38.1,POINT (145.93985 -38.14811)
Warragul Primary School,Government,Primary,2023,145.9,-38.2,POINT (145.92814 -38.15634)
Warragul Regional College,Government,Secondary,2023,145.9,-38.2,POINT (145.92549 -38.1652)
Warrandyte High School,Government,Secondary,2023,145.2,-37.7,POINT (145.18422 -37.74827)
Warrandyte Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.21398 -37.74268)
Warranwood Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.24698 -37.77435)
Warreen Primary School,Government,Primary,2025,144.7,-37.8,POINT (144.715294 -37.816223)
Warrenheip Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.92743 -37.5741)
Warringa Park School,Government,Special,2023,144.7,-37.9,POINT (144.68759 -37.88404)
Warrnambool College,Government,Secondary,2023,142.5,-38.4,POINT (142.49968 -38.37672)
Warrnambool East Primary School,Government,Primary,2023,142.5,-38.4,POINT (142.49958 -38.38959)
Warrnambool Primary School,Government,Primary,2023,142.5,-38.4,POINT (142.48257 -38.37728)
Warrnambool West Primary School,Government,Primary,2023,142.5,-38.4,POINT (142.4668 -38.36634)
Watsonia Heights Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.10073 -37.7153)
Watsonia North Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.08051 -37.7004)
Watsonia Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.08692 -37.70703)
Wattle Glen Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.18204 -37.66884)
Wattle Park Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.09737 -37.84264)
Wattle View Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.27802 -37.87582)
Waubra Primary School,Government,Primary,2023,143.6,-37.4,POINT (143.63446 -37.35384)
Waverley Christian College,Independent,Pri/Sec,2023,145.2,-37.9,POINT (145.2153 -37.88014)
Waverley Meadows Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.18428 -37.91475)
Wayi School,Government,Special,2023,144.9,-37.6,POINT (144.92108 -37.57591)
Wedderburn College,Government,Pri/Sec,2023,143.6,-36.4,POINT (143.61877 -36.41702)
Wedge Park Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.55421 -37.67562)
Weeden Heights Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17764 -37.85916)
Weeroona College Bendigo,Government,Secondary,2023,144.3,-36.7,POINT (144.29798 -36.73893)
Wellington Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.16938 -37.93447)
Welshpool and District Primary School,Government,Primary,2023,146.4,-38.7,POINT (146.43111 -38.66552)
Wembley Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.87443 -37.82104)
Wendouree Primary School,Government,Primary,2023,143.8,-37.5,POINT (143.82816 -37.53928)
Werribee Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.65874 -37.90687)
Werribee Secondary College,Government,Secondary,2023,144.7,-37.9,POINT (144.66874 -37.90554)
Werrimull P-12 School,Government,Pri/Sec,2023,141.6,-34.4,POINT (141.59384 -34.39041)
Wesburn Primary School,Government,Primary,2023,145.6,-37.8,POINT (145.64707 -37.76869)
Wesley College,Independent,Pri/Sec,2023,145.0,-37.8,POINT (144.98214 -37.84883)
Westall Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.13574 -37.94219)
Westall Secondary College,Government,Secondary,2023,145.1,-37.9,POINT (145.13658 -37.94031)
Westbourne Grammar School,Independent,Pri/Sec,2023,144.7,-37.9,POINT (144.7249 -37.85084)
Westbreen Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.93548 -37.71629)
Western Autistic School,Government,Special,2023,144.8,-37.9,POINT (144.77807 -37.85078)
Western Heights Secondary College,Government,Secondary,2023,144.3,-38.1,POINT (144.32806 -38.12391)
Western Port Secondary College,Government,Secondary,2023,145.2,-38.3,POINT (145.17638 -38.30817)
Westgarth Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.00556 -37.77647)
Westgrove Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.65953 -37.8785)
Westmeadows Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.8957 -37.67565)
Wheelers Hill Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17759 -37.90017)
Wheelers Hill Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.18174 -37.91013)
White Hills Primary School,Government,Primary,2023,144.3,-36.7,POINT (144.30415 -36.72794)
Whitefriars College,Catholic,Secondary,2025,145.2,-37.8,POINT (145.199541 -37.7918)
Whitefriars College Inc,Catholic,Secondary,2023,145.2,-37.8,POINT (145.19954 -37.7918)
Whitehorse Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.16699 -37.80747)
Whitfield District Primary School,Government,Primary,2023,146.4,-36.8,POINT (146.41206 -36.76558)
Whittington Primary School,Government,Primary,2023,144.4,-38.2,POINT (144.39501 -38.17815)
Whittlesea Primary School,Government,Primary,2023,145.1,-37.5,POINT (145.11405 -37.51427)
Whittlesea Secondary College,Government,Secondary,2023,145.1,-37.5,POINT (145.12018 -37.51505)
Whorouly Primary School,Government,Primary,2023,146.6,-36.5,POINT (146.58665 -36.50544)
Wilandra Rise Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.31981 -38.10893)
Wild Cherry School,Independent,Primary,2023,147.6,-37.8,POINT (147.6078 -37.82106)
Willaura Primary School,Government,Primary,2023,142.7,-37.5,POINT (142.73946 -37.54469)
William Ruthven Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.00278 -37.69667)
William Ruthven Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (145.00277 -37.69667)
Williamstown High School,Government,Secondary,2023,144.9,-37.9,POINT (144.89502 -37.86286)
Williamstown North Primary School,Government,Primary,2023,144.9,-37.9,POINT (144.89176 -37.8559)
Williamstown Primary School,Government,Primary,2023,144.9,-37.9,POINT (144.90041 -37.8638)
Willmott Park Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.92259 -37.59178)
Willow Grove Primary School,Government,Primary,2023,146.2,-38.1,POINT (146.17734 -38.07139)
Willowbank Primary School,Government,Primary,2023,144.6,-37.5,POINT (144.6081 -37.50394)
Willowmavin Primary School,Government,Primary,2023,144.9,-37.3,POINT (144.88823 -37.25942)
Wilmot Road Primary School Shepparton,Government,Primary,2023,145.4,-36.4,POINT (145.4059 -36.3985)
Wimba Primary School,Government,Primary,2025,144.7,-37.8,POINT (144.669069 -37.823502)
Wimmera Lutheran College,Independent,Pri/Sec,2025,141.7,-36.3,POINT (141.662154 -36.327734)
Winchelsea Primary School,Government,Primary,2023,144.0,-38.2,POINT (143.98428 -38.24449)
Windsor Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.99569 -37.8573)
Winters Flat Primary School,Government,Primary,2023,144.2,-37.1,POINT (144.20749 -37.07016)
Winton Primary School,Government,Primary,2023,146.1,-36.5,POINT (146.08134 -36.51633)
Wirrigirri Primary School,Government,Primary,2025,145.0,-37.6,POINT (145.036982 -37.61709)
Woady Yaloak Primary School,Government,Primary,2023,143.7,-37.6,POINT (143.6843 -37.64352)
Wodonga Middle Years College,Government,Pri/Sec,2023,146.9,-36.1,POINT (146.89056 -36.13084)
Wodonga Primary School,Government,Primary,2023,146.9,-36.1,POINT (146.88982 -36.12921)
