school_name,education_sector,school_type,establishment_year,x,y,coordinates
Bundoora Primary School,Government,Primary,2023,145.06299,-37.70734,POINT (145.06299 -37.70734)
St Albans Heights Primary School,Government,Primary,2023,144.81037,-37.74865,POINT (144.81037 -37.74865)
Watsonia North Primary School,Government,Primary,2023,145.08051,-37.7004,POINT (145.08051 -37.7004)
Wooranna Park Primary School,Government,Primary,2023,145.21636,-37.96024,POINT (145.21636 -37.96024)
Knox Park Primary School,Government,Primary,2023,145.2514,-37.88363,POINT (145.2514 -37.88363)
Birralee Primary School,Government,Primary,2023,145.11335,-37.79342,POINT (145.11335 -37.79342)
Ararat North Primary School,Government,Primary,2023,142.94005,-37.27465,POINT (142.94005 -37.27465)
Derinya Primary School,Government,Primary,2023,145.12094,-38.17444,POINT (145.12094 -38.17444)
Highvale Primary School,Government,Primary,2023,145.17407,-37.86702,POINT (145.17407 -37.86702)
Thomastown West Primary School,Government,Primary,2023,145.00079,-37.6787,POINT (145.00079 -37.6787)
Mossfiel Primary School,Government,Primary,2023,144.69612,-37.87288,POINT (144.69612 -37.87288)
Templestowe Heights Primary School,Government,Primary,2023,145.11935,-37.76721,POINT (145.11935 -37.76721)
Ballam Park Primary School,Government,Primary,2023,145.15828,-38.14746,POINT (145.15828 -38.14746)
Gladstone Park Primary School,Government,Primary,2023,144.88658,-37.68715,POINT (144.88658 -37.68715)
Sunbury West Primary School,Government,Primary,2023,144.71292,-37.5748,POINT (144.71292 -37.5748)
Huntingdale Primary School,Government,Primary,2023,145.10236,-37.91308,POINT (145.10236 -37.91308)
Rowville Primary School,Government,Primary,2023,145.23711,-37.92292,POINT (145.23711 -37.92292)
University Park Primary School,Government,Primary,2023,144.80307,-37.75489,POINT (144.80307 -37.75489)
Templestowe Valley Primary School,Government,Primary,2023,145.10938,-37.76061,POINT (145.10938 -37.76061)
Carlton Primary School,Government,Primary,2023,144.97045,-37.7956,POINT (144.97045 -37.7956)
Kerang South Primary School,Government,Primary,2023,143.92716,-35.74123,POINT (143.92716 -35.74123)
Hume Valley School,Government,Special,2023,144.92701,-37.6724,POINT (144.92701 -37.6724)
Mentone Park Primary School,Government,Primary,2023,145.0828,-37.98001,POINT (145.0828 -37.98001)
Donvale Primary School,Government,Primary,2023,145.17378,-37.80041,POINT (145.17378 -37.80041)
Bell Park North Primary School,Government,Primary,2023,144.33602,-38.10589,POINT (144.33602 -38.10589)
Boronia Heights Primary School,Government,Primary,2023,145.29648,-37.84457,POINT (145.29648 -37.84457)
Wangala Primary School,Government,Primary,2023,144.33986,-38.18571,POINT (144.33986 -38.18571)
Glenallen School,Government,Special,2023,145.16175,-37.88836,POINT (145.16175 -37.88836)
Montpellier Primary School,Government,Primary,2023,144.31612,-38.16627,POINT (144.31612 -38.16627)
Bayswater South Primary School,Government,Primary,2023,145.26135,-37.8549,POINT (145.26135 -37.8549)
Seaford North Primary School,Government,Primary,2023,145.13361,-38.09016,POINT (145.13361 -38.09016)
Morwell Park Primary School,Government,Primary,2023,146.42446,-38.22793,POINT (146.42446 -38.22793)
Lalor East Primary School,Government,Primary,2023,145.03554,-37.67658,POINT (145.03554 -37.67658)
Jackson School,Government,Special,2023,144.81418,-37.75602,POINT (144.81418 -37.75602)
Churchill Primary School,Government,Primary,2023,146.41542,-38.3111,POINT (146.41542 -38.3111)
Moomba Park Primary School,Government,Primary,2023,144.96722,-37.69576,POINT (144.96722 -37.69576)
Mahogany Rise Primary School,Government,Primary,2023,145.1574,-38.12562,POINT (145.1574 -38.12562)
Pinewood Primary School,Government,Primary,2023,145.14234,-37.89012,POINT (145.14234 -37.89012)
Rosanna Golf Links Primary School,Government,Primary,2023,145.07412,-37.73512,POINT (145.07412 -37.73512)
Cheltenham East Primary School,Government,Primary,2023,145.06835,-37.96526,POINT (145.06835 -37.96526)
Cranbourne South Primary School,Government,Primary,2023,145.24506,-38.14794,POINT (145.24506 -38.14794)
Yarrunga Primary School,Government,Primary,2023,146.31718,-36.37256,POINT (146.31718 -36.37256)
Ballarat Specialist School,Government,Special,2023,143.8187,-37.55244,POINT (143.8187 -37.55244)
Preston North East Primary School,Government,Primary,2023,145.02946,-37.73305,POINT (145.02946 -37.73305)
Portland South Primary School,Government,Primary,2023,141.61062,-38.36527,POINT (141.61062 -38.36527)
Orbost North Primary School,Government,Primary,2023,148.466,-37.69779,POINT (148.466 -37.69779)
Craigieburn Primary School,Government,Primary,2023,144.93355,-37.58264,POINT (144.93355 -37.58264)
Warrnambool East Primary School,Government,Primary,2023,142.49958,-38.38959,POINT (142.49958 -38.38959)
Colac South West Primary School,Government,Primary,2023,143.57203,-38.34363,POINT (143.57203 -38.34363)
George Street Primary School - Hamilton,Government,Primary,2023,142.0344,-37.74662,POINT (142.0344 -37.74662)
Valkstone Primary School,Government,Primary,2023,145.05717,-37.91461,POINT (145.05717 -37.91461)
Overport Primary School,Government,Primary,2023,145.12697,-38.16049,POINT (145.12697 -38.16049)
Nelson Park School,Government,Special,2023,144.3377,-38.11424,POINT (144.3377 -38.11424)
Wembley Primary School,Government,Primary,2023,144.87443,-37.82104,POINT (144.87443 -37.82104)
Banyule Primary School,Government,Primary,2023,145.07794,-37.74361,POINT (145.07794 -37.74361)
Sunshine Heights Primary School,Government,Primary,2023,144.81816,-37.79222,POINT (144.81816 -37.79222)
Ferntree Gully North Primary School,Government,Primary,2023,145.29942,-37.87479,POINT (145.29942 -37.87479)
Ararat West Primary School,Government,Primary,2023,142.921,-37.27736,POINT (142.921 -37.27736)
Broadmeadows Primary School,Government,Primary,2023,144.92849,-37.68019,POINT (144.92849 -37.68019)
Dandenong North Primary School,Government,Primary,2023,145.21447,-37.97664,POINT (145.21447 -37.97664)
Bairnsdale West Primary School,Government,Primary,2023,147.6081,-37.82454,POINT (147.6081 -37.82454)
Kalianna Special School,Government,Special,2023,144.27865,-36.73783,POINT (144.27865 -36.73783)
Sunshine North Primary School,Government,Primary,2023,144.83719,-37.77201,POINT (144.83719 -37.77201)
Harrisfield Primary School,Government,Primary,2023,145.1799,-37.95444,POINT (145.1799 -37.95444)
Belle Vue Primary School,Government,Primary,2023,145.07865,-37.78252,POINT (145.07865 -37.78252)
Oberon Primary School,Government,Primary,2023,144.34199,-38.17944,POINT (144.34199 -38.17944)
Moe Primary School,Government,Primary,2023,146.24672,-38.18973,POINT (146.24672 -38.18973)
St Albans East Primary School,Government,Primary,2023,144.81109,-37.74217,POINT (144.81109 -37.74217)
Bourchier Street Primary School Shepparton,Government,Primary,2023,145.41297,-36.36654,POINT (145.41297 -36.36654)
Swan Hill North Primary School,Government,Primary,2023,143.54607,-35.33179,POINT (143.54607 -35.33179)
Pascoe Vale North Primary School,Government,Primary,2023,144.94848,-37.72126,POINT (144.94848 -37.72126)
Rosamond Special School,Government,Special,2023,144.85541,-37.77964,POINT (144.85541 -37.77964)
Oak Park Primary School,Government,Primary,2023,144.91504,-37.71553,POINT (144.91504 -37.71553)
Heatherhill Primary School,Government,Primary,2023,145.15815,-37.96265,POINT (145.15815 -37.96265)
Parktone Primary School,Government,Primary,2023,145.08824,-37.98711,POINT (145.08824 -37.98711)
Antonio Park Primary School,Government,Primary,2023,145.206,-37.81619,POINT (145.206 -37.81619)
Kingsbury Primary School,Government,Primary,2023,145.0372,-37.71602,POINT (145.0372 -37.71602)
Ardeer Primary School,Government,Primary,2023,144.80049,-37.78107,POINT (144.80049 -37.78107)
Westall Primary School,Government,Primary,2023,145.13574,-37.94219,POINT (145.13574 -37.94219)
Tullamarine Primary School,Government,Primary,2023,144.87957,-37.7022,POINT (144.87957 -37.7022)
Watsonia Primary School,Government,Primary,2023,145.08692,-37.70703,POINT (145.08692 -37.70703)
Guthridge Primary School,Government,Primary,2023,147.08383,-38.0957,POINT (147.08383 -38.0957)
Albion North Primary School,Government,Primary,2023,144.82304,-37.76212,POINT (144.82304 -37.76212)
Bellaire Primary School,Government,Primary,2023,144.31977,-38.17959,POINT (144.31977 -38.17959)
Blackburn Lake Primary School,Government,Primary,2023,145.1661,-37.8276,POINT (145.1661 -37.8276)
Laburnum Primary School,Government,Primary,2023,145.13921,-37.8271,POINT (145.13921 -37.8271)
Heatherwood School,Government,Special,2023,145.17804,-37.80034,POINT (145.17804 -37.80034)
Bonbeach Primary School,Government,Primary,2023,145.12564,-38.06649,POINT (145.12564 -38.06649)
Park Orchards Primary School,Government,Primary,2023,145.21592,-37.77952,POINT (145.21592 -37.77952)
East Bentleigh Primary School,Government,Primary,2023,145.06942,-37.93451,POINT (145.06942 -37.93451)
Rollins Primary School,Government,Primary,2023,144.32646,-38.10121,POINT (144.32646 -38.10121)
Thomastown East Primary School,Government,Primary,2023,145.0249,-37.68033,POINT (145.0249 -37.68033)
Hamlyn Banks Primary School,Government,Primary,2023,144.3271,-38.11776,POINT (144.3271 -38.11776)
Beaumaris North Primary School,Government,Primary,2023,145.03661,-37.97424,POINT (145.03661 -37.97424)
Yarraman Oaks Primary School,Government,Primary,2023,145.19153,-37.97029,POINT (145.19153 -37.97029)
Mount Pleasant Road Nunawading Primary School,Government,Primary,2023,145.18009,-37.82859,POINT (145.18009 -37.82859)
Glenroy West Primary School,Government,Primary,2023,144.90829,-37.70496,POINT (144.90829 -37.70496)
Mount Waverley Heights Primary School,Government,Primary,2023,145.11127,-37.88892,POINT (145.11127 -37.88892)
St Albans North Primary School,Government,Primary,2023,144.80201,-37.73174,POINT (144.80201 -37.73174)
Dandenong South Primary School,Government,Primary,2023,145.21143,-37.99895,POINT (145.21143 -37.99895)
Beverley Hills Primary School,Government,Primary,2023,145.15984,-37.79624,POINT (145.15984 -37.79624)
Wodonga West Primary School,Government,Primary,2023,146.87671,-36.12241,POINT (146.87671 -36.12241)
Frankston Heights Primary School,Government,Primary,2023,145.14717,-38.16181,POINT (145.14717 -38.16181)
Kerrimuir Primary School,Government,Primary,2023,145.13525,-37.80368,POINT (145.13525 -37.80368)
Heathmont East Primary School,Government,Primary,2023,145.25769,-37.83035,POINT (145.25769 -37.83035)
Strathmore North Primary School,Government,Primary,2023,144.91598,-37.72486,POINT (144.91598 -37.72486)
Oakleigh South Primary School,Government,Primary,2023,145.0947,-37.92221,POINT (145.0947 -37.92221)
Avondale Primary School,Government,Primary,2023,144.86085,-37.76784,POINT (144.86085 -37.76784)
Whitefriars College,Catholic,Secondary,2024,145.19954,-37.7918,POINT (145.19954 -37.7918)
St Teresa of Kolkata Catholic Primary School,Catholic,Primary,2024,144.68607,-37.82362,POINT (144.68607 -37.82362)
St Joseph's,Catholic,Special,2024,144.95494,-37.80384,POINT (144.95494 -37.80384)
Wimba Primary School,Government,Primary,2024,144.66907,-37.8235,POINT (144.66907 -37.8235)
Bemin Secondary College,Government,Secondary,2024,144.70975,-37.82641,POINT (144.70975 -37.82641)
Orbost Community College,Government,Pri/Sec,2024,148.46635,-37.70411,POINT (148.46635 -37.70411)
Brinbeal Secondary College,Government,Secondary,2024,144.64346,-37.85359,POINT (144.64346 -37.85359)
South Oakleigh College,Government,Secondary,2024,145.08977,-37.92232,POINT (145.08977 -37.92232)
Yarrabing Secondary College,Government,Secondary,2024,144.66479,-37.71203,POINT (144.66479 -37.71203)
Hampton East School,Government,Special,2024,145.03181,-37.93896,POINT (145.03181 -37.93896)
Nganboo Borron School,Government,Special,2024,144.60334,-37.90793,POINT (144.60334 -37.90793)
Dharra School,Government,Special,2024,144.66501,-37.71088,POINT (144.66501 -37.71088)
Bindjiroo Yaluk Community School,Government,Secondary,2024,145.00226,-37.81648,POINT (145.00226 -37.81648)
Walcom Ngarrwa Secondary College,Government,Secondary,2024,144.60216,-37.90708,POINT (144.60216 -37.90708)
Maribyrnong College,Government,Secondary,2024,144.88823,-37.77931,POINT (144.88823 -37.77931)
Swan Hill Christian School,Independent,Primary,2024,143.5465,-35.37756,POINT (143.5465 -35.37756)
Global Village Learning,Independent,Pri/Sec,2024,144.60001,-37.45339,POINT (144.60001 -37.45339)
Prace | Prace College | Preston Reservoir Adult Community Education,Independent,Special,2024,145.00926,-37.6987,POINT (145.00926 -37.6987)
Mernda Hills Christian College,Independent,Pri/Sec,2024,145.07465,-37.59851,POINT (145.07465 -37.59851)
Islamic College of Sport,Independent,Secondary,2024,144.96754,-37.74374,POINT (144.96754 -37.74374)
Indie Education,Independent,Special,2024,146.8894,-36.11803,POINT (146.8894 -36.11803)
Christway College,Independent,Pri/Sec,2024,145.11136,-37.95784,POINT (145.11136 -37.95784)
Australian Christian College Victoria,Independent,Pri/Sec,2024,145.99668,-36.55392,POINT (145.99668 -36.55392)
Community College Gippsland Ltd | ECG Secondary College,Independent,Special,2024,145.92622,-38.17823,POINT (145.92622 -38.17823)
Melbourne Montessori College,Independent,Pri/Sec,2024,145.02567,-37.88817,POINT (145.02567 -37.88817)
Glenroy College,Government,Secondary,2024,144.925,-37.7047,POINT (144.925 -37.7047)
Warreen Primary School,Government,Primary,2024,144.71529,-37.81622,POINT (144.71529 -37.81622)
Kurmile Primary School,Government,Primary,2024,145.39722,-38.05934,POINT (145.39722 -38.05934)
Banum Warrik Primary School,Government,Primary,2024,144.95485,-37.52093,POINT (144.95485 -37.52093)
Banmira Specialist School,Government,Special,2024,145.41529,-36.36744,POINT (145.41529 -36.36744)
Naranga School,Government,Special,2024,145.163,-38.14716,POINT (145.163 -38.14716)
Yuille Park Community College,Government,Pri/Sec,2024,143.8204,-37.5275,POINT (143.8204 -37.5275)
Yubup Primary School,Government,Primary,2024,144.89382,-37.54299,POINT (144.89382 -37.54299)
Binap Primary School,Government,Primary,2024,144.54454,-37.70113,POINT (144.54454 -37.70113)
Laa Yulta Primary School,Government,Primary,2024,144.59592,-37.88549,POINT (144.59592 -37.88549)
Topirum Primary School,Government,Primary,2024,145.38469,-38.1089,POINT (145.38469 -38.1089)
Lake Colac School,Government,Special,2024,143.56641,-38.3359,POINT (143.56641 -38.3359)
Hampden P-12 School,Government,Special,2024,143.06466,-38.32356,POINT (143.06466 -38.32356)
All Saints Anglican School,Independent,Pri/Sec,2024,145.41473,-36.34032,POINT (145.41473 -36.34032)
Australian Islamic Centre College,Independent,Primary,2024,144.86247,-37.8465,POINT (144.86247 -37.8465)
Wyndham Community and Education Centre Inc | Julia Gillard Community College,Independent,Special,2025,144.6629567,-37.9016066,POINT (144.6629567 -37.9016066)
St Michael’s Primary School,Catholic,Primary,2025,144.946246,-37.793305,POINT (144.946246 -37.793305)
St Mary’s College Melbourne,Catholic,Secondary,2025,144.997001,-37.859365,POINT (144.997001 -37.859365)
St Joseph’s Catholic Primary School,Catholic,Primary,2025,144.610275,-37.903296,POINT (144.610275 -37.903296)
St Josephine Bakhita Catholic Primary School,Catholic,Primary,2025,145.364334,-38.111297,POINT (145.364334 -38.111297)
Carlo Acutis Catholic Primary School,Catholic,Primary,2025,144.989507,-37.600149,POINT (144.989507 -37.600149)
Saints College,Catholic,Special,2025,144.9549374,-37.80384382,POINT (144.9549374 -37.80384382)
Wulerrp Secondary College,Government,Secondary,2025,145.36665,-38.091026,POINT (145.36665 -38.091026)
Narre Community Learning Centre | Foundation College,Independent,Special,2025,145.305606,-38.026869,POINT (145.305606 -38.026869)
Y Community School,Independent,Secondary,2025,145.01957,-37.64856,POINT (145.01957 -37.64856)
OakTree College,Independent,Secondary,2025,144.86536,-37.81121,POINT (144.86536 -37.81121)
Mastery Schools Victoria,Independent,Special,2025,145.05715,-37.72067,POINT (145.05715 -37.72067)
Corner Inlet College,Independent,Secondary,2025,146.196158,-38.709573,POINT (146.196158 -38.709573)
Urban College,Independent,Secondary,2025,145.28017,-37.861113,POINT (145.28017 -37.861113)
Wimmera Lutheran College,Independent,Pri/Sec,2025,141.662154,-36.327734,POINT (141.662154 -36.327734)
